Pool_ID,lat,long,DistRC_m,Depth_cm,SurfArea_cm2,Volume_cm3,Pct_Shaded,Notes,MaxRTemp_C,logDepth,pos,group,fit,se.fit
206,37.52630166,-77.4550306,36.85128509,183.1324943,4241.1416,776690.8399,0.06,-,25,5.210209903,"(-77.4550306,37.52630166)",1,24.85332702,3.121744309
207,37.52631996,-77.4550361,34.22947621,78.24536863,3368.081849,409103.737,0,-,25,4.359849641,"(-77.4550361,37.52631996)",1,27.23463776,2.938536924
208,37.52631868,-77.45502358,34.88089274,21.375,6804.951351,145038.4944,0.01,-,25,3.062222015,"(-77.45502358,37.52631868)",1,33.06929223,2.293817721
209,37.52632951,-77.45502615,33.35577684,21.875,5065.818154,110814.7721,0.05,-,25,3.085344432,"(-77.45502615,37.52632951)",1,29.77273967,2.301560323
210,37.52635808,-77.45501011,30.2136537,81.10416667,20920.25756,1665085.637,0,-,25,4.395734337,"(-77.45501011,37.52635808)",1,27.21526006,3.153370943
211,37.52635579,-77.45503688,29.48192071,63.625,14916.6755,1000944.822,0,-,25,4.153006475,"(-77.45503688,37.52635579)",1,27.88733151,3.151184939
212,37.52637738,-77.45501726,27.39588351,21.375,1846.078383,41732.62229,0,-,25,3.062222015,"(-77.45501726,37.52637738)",1,32.2073744,3.119797409
213,37.52637494,-77.45500425,28.21929358,86.4375,12577.56306,1053455.525,0,-,25,4.459421609,"(-77.45500425,37.52637494)",1,27.12315981,3.147380067
214,37.52638944,-77.45504145,24.87506653,40.79166667,1694.758404,79860.08086,0,-,25,3.708477812,"(-77.45504145,37.52638944)",1,27.91531831,2.304181616
215,37.52639383,-77.45506021,23.57300205,55.31166571,2342.916706,127563.6098,0,-,25,4.012983839,"(-77.45506021,37.52639383)",1,28.32261609,3.09276302
216,37.52640888,-77.45509082,20.41076822,53.59027778,9623.135417,482191.267,0,-,25,3.981367667,"(-77.45509082,37.52640888)",1,28.96101296,3.1139252
217,37.52640726,-77.45500941,23.76558333,75.35,14922.01636,1123349.903,0,-,25,4.322143925,"(-77.45500941,37.52640726)",1,27.66908089,3.119621781
218,37.52643335,-77.45507249,17.89566583,41.325,18702.29297,783302.2489,0,-,25,3.721467644,"(-77.45507249,37.52643335)",1,28.75772704,2.296887537
219,37.52644561,-77.45507196,16.30190905,50.69444444,4064.435496,206633.3481,0,-,25,3.925816327,"(-77.45507196,37.52644561)",1,28.75080131,2.968987053
220,37.52644834,-77.45511487,14.28756471,75.40104167,6895.697791,518131.0534,0,-,25,4.32282109,"(-77.45511487,37.52644834)",1,27.87352879,3.116618385
221,37.52646688,-77.45512169,11.58266994,62.75986111,9185.043071,571259.1347,0,-,25,4.139315715,"(-77.45512169,37.52646688)",1,28.72108851,3.02903412
222,37.52648025,-77.45512289,9.77668377,79.51388889,8679.173514,677508.2981,0,-,25,4.375931709,"(-77.45512289,37.52648025)",1,27.71142254,2.856283909
223,37.52648874,-77.45511368,9.013694296,85.98611111,7414.158818,636590.6813,0,-,25,4.454185784,"(-77.45511368,37.52648874)",1,26.0494535,2.30052243
224,37.52648146,-77.45513709,9.06907733,30.02437452,2486.069011,77389.53392,0,-,25,3.402009536,"(-77.45513709,37.52648146)",1,33.09730894,2.272074979
225,37.52649053,-77.45513642,7.900841779,59.82291667,4343.742674,269315.8905,0,-,25,4.091388809,"(-77.45513642,37.52649053)",1,29.33653821,2.263502249
226,37.52650106,-77.45513498,6.569633735,38.16666667,4611.596249,176638.9582,0,-,25,3.641962534,"(-77.45513498,37.52650106)",1,30.62034646,2.889663212
227,37.52647307,-77.45515627,9.432693426,127.3541667,11866.58071,1506235.691,0,-,25,4.846971919,"(-77.45515627,37.52647307)",1,26.23215413,2.294125681
228,37.52646119,-77.45519557,9.481011308,35.90277778,7497.411221,262316.4875,0,-,25,3.580814668,"(-77.45519557,37.52646119)",1,28.3086804,2.303827805
229,37.52642396,-77.45516516,15.55561021,50.5625,35211.36326,1496324.095,0,-,25,3.923210195,"(-77.45516516,37.52642396)",1,29.36718505,3.114770117
230,37.52636149,-77.45517055,23.57252963,30,6181.345471,176954.159,0,-,25,3.401197382,"(-77.45517055,37.52636149)",1,31.46025573,3.104827092
231,37.5263857,-77.45516403,20.63722228,42.75,6793.694113,290430.4233,0,-,25,3.755369195,"(-77.45516403,37.5263857)",1,30.09608321,3.112274686
232,37.52641929,-77.45525794,12.59068505,5.125,1605.353846,8227.438461,0,-,25,1.634130525,"(-77.45525794,37.52641929)",1,37.82913198,3.199693532
233,37.52647539,-77.45523591,6.054422285,27.125,18322.93508,515617.3615,0,-,25,3.300455812,"(-77.45523591,37.52647539)",1,30.76762879,3.174851965
234,37.52650885,-77.45517722,3.914284287,90.76071429,22687.42224,2048104.203,0,-,25,4.50822653,"(-77.45517722,37.52650885)",1,27.18873062,3.132971039
235,37.5265364,-77.45509767,3.35686276,73.04166667,22918.96803,1673283.438,0,-,25,4.291030055,"(-77.45509767,37.5265364)",1,27.29027577,3.091821349
236,37.52654779,-77.45508682,2.275293582,22.375,5996.514978,124233.2998,0,-,25,3.107944264,"(-77.45508682,37.52654779)",1,31.00996045,2.873564074
237,37.52652327,-77.45507861,5.820865959,104.375,2203.042,229491,0,-,25,4.647990183,"(-77.45507861,37.52652327)",1,25.99261649,3.11724597
238,37.52653089,-77.45508063,4.740104585,63.875,5023.407,316474.6,0,-,25,4.156928049,"(-77.45508063,37.52653089)",1,27.48876925,2.982075177
239,37.52654228,-77.45508035,3.250889338,27.125,8219.191,259287.415,0,-,25,3.300455812,"(-77.45508035,37.52654228)",1,29.69708169,2.297285588
240,37.52651191,-77.45511336,5.97558697,81.29166667,17951.05667,1448069.667,0,-,25,4.39804351,"(-77.45511336,37.52651191)",1,27.27287644,3.087993004
241,37.52656252,-77.4550735,0.850436682,38.75,11928.36495,497105.9543,0.64,-,25,3.657130756,"(-77.4550735,37.52656252)",1,25.97523475,2.309516691
242,37.52654724,-77.45505129,3.718381047,65.5,17612.55,1144816,0,-,25,4.182050143,"(-77.45505129,37.52654724)",1,27.81900561,3.136218582
243,37.52657266,-77.45505016,0.415995771,82.53125,3687.051771,305741.5753,0,-,25,4.413177009,"(-77.45505016,37.52657266)",1,27.0375248,3.146434801
244,37.5265307,-77.45506457,5.384653277,33.5625,7372.5325,248301.65,0,-,25,3.513409372,"(-77.45506457,37.5265307)",1,30.27799426,3.08522761
245,37.52653507,-77.45502726,6.24794179,35.26875,51633.25192,1819072.449,0,-,25,3.562997303,"(-77.45502726,37.52653507)",1,30.71394881,3.113093155
246,37.52647519,-77.45502346,14.27921433,55.16666667,14921.78075,882309.749,0,-,25,4.010358906,"(-77.45502346,37.52647519)",1,29.09311956,3.121805883
247,37.52648991,-77.45505887,10.97550045,78.54861111,14017.52581,1103108.642,0,-,25,4.363717683,"(-77.45505887,37.52648991)",1,27.6459476,3.141407839
248,37.52649787,-77.45498113,12.92736329,33,6328.738401,208848.3672,0,-,25,3.496507561,"(-77.45498113,37.52649787)",1,31.09645518,3.106023977
249,37.52651125,-77.45497112,11.55086621,28.875,10503.1297,306232.2424,0,-,25,3.362976169,"(-77.45497112,37.52651125)",1,31.60883159,3.103016432
250,37.52654966,-77.45497484,6.350895607,53.625,16022.12,849172.5,0,-,25,3.982015377,"(-77.45497484,37.52654966)",1,29.2471095,3.097822968
251,37.52657999,-77.45497038,2.529401625,25.0625,5570.436444,138536.3735,0,-,25,3.221372705,"(-77.45497038,37.52657999)",1,32.15207715,3.083969811
252,37.52661894,-77.45492651,0.90555595,21,737.2270759,16515.48347,0,-,25,3.044522438,"(-77.45492651,37.52661894)",1,32.82730329,3.102873199
253,37.52638961,-77.45535265,12.84344224,21.5,9406.975577,197947.5784,0,-,25,3.068052935,"(-77.45535265,37.52638961)",1,32.71932168,3.098884721
254,37.52637068,-77.45539005,13.89362187,26.5,3538.218959,92298.02795,0,-,25,3.277144733,"(-77.45539005,37.52637068)",1,31.73355143,2.295038433
256,37.5263427,-77.45544442,15.4790522,36.25902746,2349.030473,82957.61598,0,-,25,3.590688384,"(-77.45544442,37.5263427)",1,28.95113576,2.248148828
257,37.52634829,-77.45544549,14.7011142,38.58333333,752.0187638,28397.68874,0,-,25,3.652820404,"(-77.45544549,37.52634829)",1,28.80304212,2.247921944
258,37.52632622,-77.45543887,17.86293264,56.30749857,2129.705213,150557.1528,0,-,25,4.030827716,"(-77.45543887,37.52632622)",1,28.46420104,3.043495968
259,37.52628243,-77.45546775,22.51372249,19.5625,427.0602564,8351.605098,0,-,25,2.973614468,"(-77.45546775,37.52628243)",1,33.06946706,3.104196587
260,37.52626142,-77.45546545,25.36907986,24.4375,1857.466656,45391.84142,0,-,25,3.196118838,"(-77.45546545,37.52626142)",1,32.24463543,3.102638523
261,37.52623117,-77.4554081,31.56426547,19.5,9589.712,182204.5,0,-,25,2.970414466,"(-77.4554081,37.52623117)",1,33.27703699,2.137470856
262,37.52626244,-77.45535897,29.34337453,18.25,3736.924,67264.64,0.34,-,25,2.90416508,"(-77.45535897,37.52626244)",1,33.56079049,2.304065122
263,37.52620201,-77.45540385,35.56783826,21.75,43083.01625,937055.6035,0,-,25,3.079613758,"(-77.45540385,37.52620201)",1,32.79343528,3.081398107
264,37.52626611,-77.45529455,31.34640123,63.82735177,9134.246767,380611.4302,0,-,25,4.15618181,"(-77.45529455,37.52626611)",1,28.30014637,3.084084947
265,37.52629291,-77.45527045,28.74798848,32.79687453,2288.864353,80297.81199,0,-,25,3.490333222,"(-77.45527045,37.52629291)",1,32.50081428,2.140876951
266,37.5263691,-77.45548283,10.52095454,37.859375,3350.704573,128329.5463,0,-,25,3.633878637,"(-77.45548283,37.5263691)",1,30.45490563,3.107541811
269,37.5265227,-77.45542695,7.545556325,5,670.16602,3350.83,0.19,-,25,1.609437912,"(-77.45542695,37.5265227)",1,34.05248674,2.305160067
270,37.52653288,-77.455432,9.08095136,23.13749951,1641.455597,35754.82749,0.11,-,25,3.141454657,"(-77.455432,37.52653288)",1,30.85210569,2.962960052
272,37.52650861,-77.45547896,7.698397191,12.75,2035.752,24429.02,0,-,25,2.545531272,"(-77.45547896,37.52650861)",1,32.22589471,2.303351541
273,37.52651179,-77.45548561,8.3735696,15.13555508,851.2685649,12884.42225,0,-,25,2.717046617,"(-77.45548561,37.52651179)",1,32.50542788,2.835824264
275,37.52653593,-77.45548156,11.39610019,66.25,4398.229715,35185.83772,0.03,-,25,4.193435465,"(-77.45548156,37.52653593)",1,27.96015675,3.126615926
276,37.52657142,-77.45555387,18.85868331,26.8,34058.79136,817410.9925,0.13,-,25,3.288401888,"(-77.45555387,37.52657142)",1,36.05894348,2.149105289
278,37.52659511,-77.45550935,20.2602787,16.125,2154.739862,45918.69632,0.01,-,25,2.780370863,"(-77.45550935,37.52659511)",1,33.90687992,3.107457729
279,37.52663019,-77.45545455,22.7636183,22.90625,3076.699178,55758.18825,0,-,25,3.131409799,"(-77.45545455,37.52663019)",1,31.43701471,3.075535783
280,37.52664073,-77.45546869,24.69651074,26.7979166,3218.91862,86984.68074,0,-,25,3.288324146,"(-77.45546869,37.52664073)",1,30.37071037,2.291176996
281,37.52664883,-77.45547987,26.19454489,38.87999331,3298.927142,130484.9202,0.04,-,25,3.660479808,"(-77.45547987,37.52664883)",1,27.99714409,2.134498563
282,37.52657683,-77.45535282,11.81255457,14,7888.539153,110439.5481,0.72,-,25,2.63905733,"(-77.45535282,37.52657683)",1,29.16259241,3.165601433
284,37.52660779,-77.45529791,13.77048295,29.875,6525.087942,194937.0023,0.25,-,25,3.39702201,"(-77.45529791,37.52660779)",1,29.3420229,2.29809553
285,37.52659026,-77.45528685,11.0344387,15.75,6583.207,98748.11,0,-,25,2.756840365,"(-77.45528685,37.52659026)",1,33.61141548,3.064262485
286,37.52659033,-77.45526727,10.28905568,75,6286.3269,471474.5175,0,-,25,4.317488114,"(-77.45526727,37.52659033)",1,27.84222941,3.124989469
287,37.52661932,-77.45526515,14.02337321,26.05,7130.944025,186048.0902,0,-,25,3.260017768,"(-77.45526515,37.52661932)",1,31.96174824,3.031227565
288,37.52663891,-77.4552688,16.74356349,29.5625,5418.069326,142871.789,0,-,25,3.386506666,"(-77.4552688,37.52663891)",1,31.35490917,2.292385752
289,37.52663567,-77.455253,15.70689024,9.2,8012.632014,114916.7889,0,-,25,2.219203484,"(-77.455253,37.52663567)",1,36.6505962,2.986330095
290,37.52663558,-77.45523914,15.16020082,5.125,1070.498,5352.488,0,-,25,1.634130525,"(-77.45523914,37.52663558)",1,39.52643513,3.085832443
291,37.5266514,-77.45523818,17.20607916,78.94134048,4638.24181,669861.9673,0,-,25,4.368705051,"(-77.45523818,37.5266514)",1,31.92476656,2.31397508
292,37.5266542,-77.45524854,17.9756382,36.56773778,2097.016265,73405.42529,0,-,25,3.59916637,"(-77.45524854,37.5266542)",1,32.0341792,2.284057262
293,37.5266366,-77.45530179,17.71270071,26.5,12864.82192,340917.7808,0,-,25,3.277144733,"(-77.45530179,37.5266366)",1,31.74069845,3.078069428
294,37.52665133,-77.45531415,20.12929048,91.0999974,10983.50806,794083.2505,0,-,25,4.511957776,"(-77.45531415,37.52665133)",1,27.15978616,3.143599989
298,37.52674316,-77.45550478,39.57563225,46,4598.113548,210972.4766,0.93,-,25,3.828641396,"(-77.45550478,37.52674316)",1,27.97855994,3.406780077
300,37.5267795,-77.45546446,42.80420238,63.96428571,4256.409192,268844.9678,0.21,-,25,4.158324892,"(-77.45546446,37.5267795)",1,28.5479978,3.114478873
301,37.52679421,-77.45547534,45.16163125,11.125,6382.931,70212.24,0.11,-,25,2.409194828,"(-77.45547534,37.52679421)",1,34.41171512,3.104064335
302,37.52679004,-77.45543249,42.95866232,64,8776.039078,561666.501,0.04,-,25,4.158883083,"(-77.45543249,37.52679004)",1,28.5748551,3.124857109
303,37.52677055,-77.45537818,38.29644932,25.20833333,7378.030667,181974.1333,0.95,-,25,3.227174628,"(-77.45537818,37.52677055)",1,27.74851038,3.237769712
304,37.52687946,-77.45545885,55.74961036,40.66071429,6937.253639,293999.506,0.44,-,25,3.705262375,"(-77.45545885,37.52687946)",1,29.14728084,3.161186703
306,37.52696955,-77.45543975,66.87303559,21.04166667,9081.035373,182604.8112,0.92,-,25,3.046504599,"(-77.45543975,37.52696955)",1,27.80227367,3.227290497
307,37.52706373,-77.45525669,72.20980909,23.13541667,5411.884128,124234.9186,0.72,-,25,3.141364633,"(-77.45525669,37.52706373)",1,32.35877341,2.14688409
308,37.52699082,-77.45518454,59.82632294,20.34375,10484.28,203423.6,0.98,-,25,3.012773739,"(-77.45518454,37.52699082)",1,27.46789961,3.243204147
309,37.52702335,-77.45516336,63.29043732,24.53846154,5677.280588,169614.1092,0.92,-,25,3.200241745,"(-77.45516336,37.52702335)",1,27.82671298,3.248765038
310,37.52677371,-77.45520592,32.06504157,89.98989201,2050.43231,276573.0694,0,-,25,4.499697353,"(-77.45520592,37.52677371)",1,26.97387957,3.156873611
311,37.52675404,-77.45523849,30.73205262,17.5,13391.04,227647.7,0,-,25,2.862200881,"(-77.45523849,37.52675404)",1,30.22772223,2.314228037
313,37.52667441,-77.45528075,21.87885304,23.92601777,856.3356397,20488.70173,0,-,25,3.174966476,"(-77.45528075,37.52667441)",1,32.34941202,3.080039338
314,37.52670104,-77.45525867,24.53316818,24.75,39970.48335,961115.2944,0,-,25,3.208825489,"(-77.45525867,37.52670104)",1,31.7882782,2.293176865
315,37.52657887,-77.45521583,6.794454169,42.6,2878.170098,123399.1208,0,-,25,3.751854253,"(-77.45521583,37.52657887)",1,29.86460305,3.092764477
316,37.52660531,-77.45520645,9.914091792,59,2455.940057,44206.92102,0,-,25,4.077537444,"(-77.45520645,37.52660531)",1,27.31373041,2.305706956
317,37.52665561,-77.45517482,15.31651919,39.8604927,6469.330839,185637.7553,0.19,-,25,3.685385675,"(-77.45517482,37.52665561)",1,31.05078098,3.042410945
318,37.52664733,-77.45516471,13.83533833,13.4375,2227.782,28961.165,0,-,25,2.598049306,"(-77.45516471,37.52664733)",1,37.15146626,2.304559835
319,37.52665325,-77.45512603,13.1224736,165.4627266,3599.017183,1043523.017,0,-,25,5.108745953,"(-77.45512603,37.52665325)",1,25.17679984,3.216816324
320,37.52663043,-77.45508013,8.346414356,51.375,13782.95237,708099.178,0,-,25,3.939151673,"(-77.45508013,37.52663043)",1,29.41464068,3.102642445
321,37.52665836,-77.45507798,11.9414662,4.625,4069.147885,18819.80897,0.89,-,25,1.531476371,"(-77.45507798,37.52665836)",1,28.1327156,2.337844621
322,37.52667766,-77.45502828,12.56461798,32.25,3581.416,114605.3,0,-,25,3.473518043,"(-77.45502828,37.52667766)",1,31.55517495,3.123553231
323,37.52673234,-77.45500024,18.68202961,19.15625,25159.83674,545234.8913,0.23,-,25,2.952629033,"(-77.45500024,37.52673234)",1,34.47549732,2.298776795
324,37.52672716,-77.45497733,17.11515715,22.24833286,1679.754155,45077.72884,0,-,25,3.102267078,"(-77.45497733,37.52672716)",1,32.55717157,2.971243988
325,37.52674133,-77.45497105,18.66955184,28.58333333,6159.615847,180114.5162,0,-,25,3.352823797,"(-77.45497105,37.52674133)",1,29.98085794,2.306830554
326,37.52684335,-77.45493599,29.99509701,27.375,1714.131492,47070.13912,0.01,-,25,3.309630188,"(-77.45493599,37.52684335)",1,31.77092057,3.10349394
327,37.52674794,-77.45491588,16.91216035,14.1875,4782.289418,70169.82813,0,-,25,2.652361295,"(-77.45491588,37.52674794)",1,34.2737822,3.110710296
329,37.52704739,-77.45451204,34.46641419,14.64044969,696.8407383,11154.64856,0.18,-,25,2.683788225,"(-77.45451204,37.52704739)",1,35.16461384,2.302864489
330,37.52702508,-77.45462897,38.03061837,11.77115385,2197.702674,25565.11309,0.19,-,25,2.46565195,"(-77.45462897,37.52702508)",1,33.52651007,3.108724641
331,37.52694439,-77.45461961,27.61732801,56.58333333,5995.729408,335457.6958,0,-,25,4.035714478,"(-77.45461961,37.52694439)",1,28.60692562,2.139153115
332,37.52688591,-77.45464351,21.63982464,44,9621.128,423329.6,0.04,-,25,3.784189634,"(-77.45464351,37.52688591)",1,29.9669702,3.10744969
333,37.52687922,-77.454665,21.80081988,28.125,260.3594912,7322.610689,0,-,25,3.336658861,"(-77.454665,37.52687922)",1,31.88460976,3.072538098
334,37.52684348,-77.45468512,18.20159175,12.29807692,2036.416531,26923.71385,0.65,-,25,2.509442902,"(-77.45468512,37.52684348)",1,29.86119323,3.160293443
335,37.52685242,-77.45456215,13.22515188,23.68666625,1705.402262,40834.94957,0.02,-,25,3.164912284,"(-77.45456215,37.52685242)",1,32.28343973,2.294154462
336,37.52687266,-77.45455187,15.15663825,9.875,907.1349,8164.214,0,-,25,2.290006311,"(-77.45455187,37.52687266)",1,35.70938307,3.078401956
337,37.52695331,-77.45441268,17.55596461,21.66666667,1102.699025,23835.26447,0.04,-,25,3.075774981,"(-77.45441268,37.52695331)",1,31.92242252,2.13545171
338,37.5269691,-77.45440699,19.18916856,29,6311.46,183032.3,0.23,-,25,3.36729583,"(-77.45440699,37.5269691)",1,32.30430029,2.136271373
339,37.52699186,-77.4543639,19.66010076,21,22946.19274,481870.0476,0.29,-,25,3.044522438,"(-77.4543639,37.52699186)",1,31.31527719,3.108434677
340,37.52679197,-77.4543096,7.815071437,33.75,1223.650339,41298.19893,0,-,25,3.518980417,"(-77.4543096,37.52679197)",1,30.95107718,3.108221998
341,37.52677727,-77.45429291,10.51975685,13.7125,3732.211979,50589.61456,0,-,25,2.618307826,"(-77.45429291,37.52677727)",1,34.41043689,3.112338241
342,37.52677233,-77.45421937,15.0902498,4.75,1248.783,4995.132,0,-,25,1.558144618,"(-77.45421937,37.52677233)",1,38.47256059,3.17000607
343,37.52700819,-77.45373722,1.692181319,59.9375,3752.239785,223848.1928,0,-,25,4.093302353,"(-77.45373722,37.52700819)",1,28.82494196,3.126116982
344,37.52709815,-77.45381461,12.61211732,36.02083333,30808.03024,1101594.77,0,-,25,3.584097475,"(-77.45381461,37.52709815)",1,30.49114246,2.295029796
345,37.52667069,-77.45393549,42.51832599,7.916666667,2024.756331,15746.18477,0,-,25,2.068970242,"(-77.45393549,37.52667069)",1,36.55324126,3.132365625
346,37.5266768,-77.45403832,36.58407032,21.35480769,6084.298241,130329.6646,0,-,25,3.061276899,"(-77.45403832,37.5266768)",1,34.85165894,2.139988394
347,37.52663168,-77.45415538,35.81281445,12.6234375,11729.92033,147264.8962,0,-,25,2.535555205,"(-77.45415538,37.52663168)",1,34.78342958,3.112057269
348,37.5266162,-77.4541841,36.16562961,13.36458333,6015.757353,76902.91496,0,-,25,2.592608173,"(-77.4541841,37.5266162)",1,34.63835607,3.111196329
350,37.52654081,-77.45415165,47.17328307,20.78125,7464.947683,154254.9113,0,-,25,3.034051138,"(-77.45415165,37.52654081)",1,33.23045681,2.070697097
351,37.52655455,-77.45422442,41.56283106,20,17278.75959,345575.1919,0,-,25,2.995732274,"(-77.45422442,37.52655455)",1,36.04554559,2.298418834
352,37.52656857,-77.45425373,38.26063121,8.175,1151.590057,9414.248717,0,-,25,2.101080717,"(-77.45425373,37.52656857)",1,37.02071038,3.140602814
353,37.52670302,-77.45435587,16.24254858,45.16666667,52337.36419,2425941.551,0,-,25,3.810359352,"(-77.45435587,37.52670302)",1,28.95702658,2.13849014
354,37.5267174,-77.45432604,16.08545483,35.53125,2926.786154,103439.3018,0,-,25,3.570412591,"(-77.45432604,37.5267174)",1,32.50708155,2.140222033
355,37.52672254,-77.45431693,15.94584987,43.3254468,1981.664001,115383.903,0,-,25,3.768740148,"(-77.45431693,37.52672254)",1,30.93636379,2.890054969
357,37.52646056,-77.4542761,50.31956341,38.75,129348.8,4915254,0.38,-,25,3.657130756,"(-77.4542761,37.52646056)",1,29.41365282,3.142493802
358,37.52644225,-77.4541994,56.70346788,25.96875,100835.6986,2540706.552,0,-,25,3.256893892,"(-77.4541994,37.52644225)",1,32.01938866,3.10348201
359,37.52630178,-77.45462568,53.49829074,20.31666667,8975.37306,565604.3299,0,-,25,3.011441567,"(-77.45462568,37.52630178)",1,35.37846892,2.141929678
360,37.52626127,-77.4546794,56.1217309,22.0049999,7046.885879,450579.6921,0,-,25,3.091269696,"(-77.4546794,37.52626127)",1,32.68405614,3.10338135
361,37.52612335,-77.45464582,75.28004348,14.44861111,2221.891443,28869.29924,0,-,25,2.670598293,"(-77.45464582,37.52612335)",1,33.2567168,2.296956865
362,37.52606288,-77.45470176,80.97858929,24.65833333,7502.123318,173217.3194,0.04,-,25,3.205114909,"(-77.45470176,37.52606288)",1,32.40827315,2.137731827
363,37.52618594,-77.45479087,61.33832079,11.75,395.8406744,4651.127924,0,-,25,2.463853241,"(-77.45479087,37.52618594)",1,35.04033986,3.115189405
364,37.5261515,-77.4548691,62.85329608,37.4375,33245.11726,1367277.764,0.01,-,25,3.622672876,"(-77.4548691,37.5261515)",1,30.54803464,3.10740201
365,37.526,-77.455,62.41839854,13.58333333,481.710867,6804.952942,0,-,25,2.608843551,"(-77.455,37.526)",1,33.64664162,2.780120397
366,37.52620408,-77.45488901,55.16235487,39.625,5579.83398,221100.921,0,-,25,3.679460232,"(-77.45488901,37.52620408)",1,28.92700902,2.071161788
367,37.52621337,-77.4548655,54.84637247,64.6875,22361.85548,1541724.167,0,-,25,4.169567983,"(-77.4548655,37.52621337)",1,28.23255581,3.092086785
368,37.52624107,-77.45486171,51.34519346,79.25,1748.296312,22727.85205,0,-,25,4.372607413,"(-77.45486171,37.52624107)",1,27.6771652,3.136131727
369,37.52626998,-77.4548833,46.70599315,30.97222222,2517.201188,77996.66913,0,-,25,3.433090745,"(-77.4548833,37.52626998)",1,31.32134927,3.104994378
370,37.52623718,-77.45489221,50.68075759,25.94666586,2553.805695,66262.74302,0.04,-,25,3.256043118,"(-77.45489221,37.52623718)",1,31.65519606,3.093110169
371,37.52639427,-77.45481995,32.78655797,20.875,3534.291735,73778.33997,0,-,25,3.038552271,"(-77.45481995,37.52639427)",1,32.76797936,3.102547421
372,37.52641293,-77.45482213,30.24591204,22.625,52354.64,1151802,0,-,25,3.11905549,"(-77.45482213,37.52641293)",1,32.34598447,3.091467724
373,37.52643353,-77.45480039,28.51585622,20.625,657.3782628,13558.42667,0,-,25,3.026503932,"(-77.45480039,37.52643353)",1,31.60230886,2.295860802
374,37.52647085,-77.45473988,26.61774371,24.33333333,24190.26343,588629.7435,0,-,25,3.191847152,"(-77.45473988,37.52647085)",1,32.29382769,3.097502742
375,37.52657611,-77.45482383,9.276440808,28.8125,5026.548,141346.55,0.04,-,25,3.360809321,"(-77.45482383,37.52657611)",1,30.33711725,2.295146301
376,37.52658512,-77.45483051,7.816331932,13.25,1841.758667,25974.16267,0,-,25,2.583997552,"(-77.45483051,37.52658512)",1,34.03189401,2.944236746
377,37.52658678,-77.45474515,11.62363346,32,23131.54671,740209.4947,0,-,25,3.465735903,"(-77.45474515,37.52658678)",1,31.21271964,3.105677804
378,37.52650179,-77.45469589,24.75306716,30.58628403,2727.48244,83014.97404,0,-,25,3.420551674,"(-77.45469589,37.52650179)",1,31.54641322,3.049840484
379,37.52534148,-77.45654168,76.0852472,2.25,539.55078,1213.989,0.05,-,25,0.810930216,"(-77.45654168,37.52534148)",1,38.97315184,2.141765003
380,37.52535788,-77.456608,70.72507599,20.4375,20097.5552,390869.102,0,-,25,3.017371449,"(-77.456608,37.52535788)",1,36.24889069,2.3083354
382,37.52553639,-77.45661869,47.78177221,6.625,357.66602,2369.537,0.2,-,25,1.890850372,"(-77.45661869,37.52553639)",1,36.26616951,2.291605848
390,37.52560029,-77.45663509,38.94282047,7.125,4354.247,30479.73,0,-,25,1.963609726,"(-77.45663509,37.52560029)",1,36.95074833,3.134940408
392,37.52570038,-77.45661037,27.88887454,9,1072.068,9648.616,0,-,25,2.197224577,"(-77.45661037,37.52570038)",1,34.63162339,2.303578808
399,37.52600462,-77.45648535,1.634511531,18.30729167,1101.651898,21568.25204,0,-,25,2.907299432,"(-77.45648535,37.52600462)",1,33.29868714,3.107353598
400,37.526,-77.456,11.02135686,9.1875,4337.62313,46617.90237,0.11,-,25,2.217843865,"(-77.456,37.526)",1,34.9864821,3.11683561
404,37.52614656,-77.45654834,18.58447562,6.25,3242.124,19452.74,0.38,-,25,1.832581464,"(-77.45654834,37.52614656)",1,33.39777558,3.15175392
407,37.52609604,-77.45628713,4.898830407,18.25625,1261.820714,22632.58297,0,-,25,2.904507487,"(-77.45628713,37.52609604)",1,33.53787528,3.1125746
409,37.52609396,-77.45636295,0.12523139,8.075,3010.666805,24512.78665,0.25,-,25,2.088772869,"(-77.45636295,37.52609396)",1,34.07691882,3.122642799
414,37.52619688,-77.4561778,1.39099936,12.75,4418.650067,56337.78836,0,-,25,2.545531272,"(-77.4561778,37.52619688)",1,35.09139319,3.07428805
418,37.52608869,-77.45609508,19.00912769,25.125,9151.851966,229965.2662,0,-,25,3.223863366,"(-77.45609508,37.52608869)",1,31.78771809,2.294222519
421,37.52622629,-77.45612907,1.534884781,11.5,3848.451,42332.96,0,-,25,2.442347035,"(-77.45612907,37.52622629)",1,35.13727321,3.115206814
422,37.526,-77.456,1.312715693,8.640625,1295.514337,10654.62533,0,-,25,2.156474918,"(-77.456,37.526)",1,36.21061937,3.128016603
423,37.52621517,-77.45619729,1.968059073,9.944444444,680.8093074,6690.954161,0,-,25,2.297014048,"(-77.45619729,37.52621517)",1,35.81943797,3.115371976
424,37.52624099,-77.4562018,5.118439338,65.83333333,30699.9048,2175275.046,0.02,-,25,4.187126296,"(-77.4562018,37.52624099)",1,28.48936538,3.130453434
425,37.52624552,-77.45601736,5.139352706,30.75,8387.790552,259743.2897,0.11,-,25,3.425889994,"(-77.45601736,37.52624552)",1,33.42063005,2.140998448
