"","Pool_ID","Date_Collected","Obs","Time_Collected","Institution","Silver_Tag","Length","Width","Depth_1","Depth_2","Depth_3","Depth_4","Depth_Avg","Lip_1","Lip_2","Lip_3","Lip_4","Lip_Avg","Surface_Area","Volume","EmgVeg","PCT_EmgVeg","SAV","PCT_SAV","Hydrilla","PCT_Hydrilla","Bottom_Type","Canopy","Fish_Visible","FishSpp","Dragonfly_Exuvia","Total_Richness","Simpson_Index","Shannon_Index","Chao_Estimate","Notes","Physid_Snail","Pleurocerid_Snail","Viviparid_Snail","Planorbid_Snail","Other_Snail","Asian_Clam","Pea_Clam","Leech","Worm","Flatworm","Nematode","Bloodworm","Mosquito","Other_Dipteran","Water_Scavenger_Beetle","Predacious_Diving_Beetle","Crawling_Water_Beetle","Whirligig_Beetle","Riffle_Beetle","Other_Beetle","Water_Boatman","Backswimmer","Water_Bug","Water_Strider","Skimmer_Dragonfly","Darner_Dragonfly","Other_Dragonfly","Caddisfly","Stonefly","Damselfly","Small_Squaregill_Mayfly","Small_Minnow_Mayfly","Other_Mayfly","Water_Mite","Spiders","Aquatic_Sow_Bug","Sideswimmer","Crayfish","Tadpoles","Fish","Other_Individuals","Other_SppID","FloodedAt","Date_Last_Flooded","Length_Last_Flooded","Days_Between_Flood_Sampling","Year"
"53","650",2021-06-01,"Andy","9:00","VCURESEARCH",NA,169,100,17,36,15,37,26.25,40,70,58,50,54.5,13273.23,345104,0,"0",0,"0",0,"0","SM_STONE","Partial",1,"Gambusia/fry",0,3,0.414063,0.700361,NA,"This pool and 202 are permanently connected. Measurements combine both pools",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,"I have no idea how a crayfish made it into a WC sweep",5.87246435791898,2021-05-01,96,31,2021
"54","669",2021-06-01,"Phoebe LaMountain","8:57","VCURESEARCH",NA,43,31,8,7.5,5.5,3,6,39,21,1,28,22.25,1046.936,6281.615,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,2,0.165289,0.304636,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-04-20,11,42,2021
"55","688",2021-06-01,"Phoebe LaMountain","9:29","VCURESEARCH",NA,39,21,10.5,9,10,2.5,8,1,21,37,35,23.5,643.2411,5145.929,0,"0",0,"0",0,"0","ROCK","Open",0,NA,1,1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-05-12,164,20,2021
"56","710",2021-06-01,"Phoebe","10:58","VCURESEARCH",NA,41,25,7,6.5,5.5,1,5,12,5,10,8,8.75,805.0331,4025.166,0,"0",0,"0",0,"0","LG_STONE","Partial",0,NA,0,1,0,0,NA,"Large rock in center of pool",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-05-01,96,31,2021
"57","725",2021-06-01,"Phoebe LaMountain","10:18","VCURESEARCH",NA,42,40,5,3,4,4,4,28.5,9,2,6,11.375,1319.469,5277.876,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,1,0,0,NA,NA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-04-20,11,42,2021
"58","118",2021-06-02,"Brian Marx","11:19","VCURESEARCH",NA,56,32,11,12,12,12,11.75,19,9,2,7,9.25,1407.434,15481.77,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.320173,0.609397,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-05-01,96,32,2021
"59","136",2021-06-02,"CRS & JTA","10:10","VCURESEARCH",NA,24,19,19,16,15,17,16.75,17,7,3.75,14,10.4375,358.1416,5730.265,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,2,0.007194,0.023907,NA,NA,0,0,0,0,0,0,0,0,0,0,0,2,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.04719013690295,2021-04-15,4,48,2021
"60","155",2021-06-02,"Brian Marx","8:48","VCURESEARCH",NA,100,88,19,24,22,27,23,15,32,12,26,21.25,6911.504,158964.6,1,"40",0,"0",0,"0","SAND","Partial",0,NA,0,6,0.479894,0.920214,NA,NA,21,2,0,0,0,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,NA,6.95571340857542,2021-04-20,11,43,2021
"61","228",2021-06-02,"Andy","8:50","VCURESEARCH",NA,175,54,38,39,36,35,37,8,15,14,15,13,7422.013,274614.5,0,"0",1,"10",0,"0","SM_STONE","Open",0,NA,0,7,0.432708,0.926933,NA,NA,14,0,0,0,0,0,0,0,1,0,3,27,161,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,NA,7.5706889281988,2021-04-18,7,45,2021
"62","249",2021-06-02,"Andy","9:16","VCURESEARCH",NA,162,74,23.5,18,24.5,26,23,41,15,50,10,29,9415.353,216553.1,1,"10",0,"0",0,"0","SM_STONE","Open",0,NA,0,5,0.485,1.009763,NA,NA,14,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,6.95571340857542,2021-04-20,11,43,2021
"63","266",2021-06-02,"Brian Marx","9:27","VCURESEARCH",NA,79,56,44,43,45,41,43.25,42,35,32,26,33.75,3474.601,149407.9,0,"0",0,"0",0,"0","SM_STONE","Open",0,NA,0,7,0.106112,0.287317,NA,NA,1,0,0,0,0,0,1,0,2,7,0,13,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,10.1801677828527,2021-04-14,2,49,2021
"64","303",2021-06-02,"Atd","10:15","VCURESEARCH",NA,116,79,23,26,29,25.5,25.875,5,14,23,22,16,7197.389,179934.7,0,"0",1,"10",0,"0","MUD","Closed",0,NA,0,10,0.836613,1.972687,NA,NA,35,0,0,0,0,1,0,0,27,17,0,29,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,11,0,11,0,0,NA,8.77620551654309,2021-04-15,4,48,2021
"65","318",2021-06-02,"Andy","9:41","VCURESEARCH",NA,53,51,13,16,11,13,13.25,1,1.5,3,1,1.625,2122.931,27598.11,0,"0",0,"0",0,"0","MUD","Partial",0,NA,0,4,0.386024,0.697207,NA,NA,4,0,0,0,0,0,0,0,11,0,0,65,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-05-01,96,32,2021
"66","350",2021-06-02,"Phoebe LaMountain","8:47","VCURESEARCH",NA,90,99,16.5,17,8,7,12.125,3,3,8,3,4.25,6997.898,83974.77,1,"60",0,"0",0,"0","SM_STONE","Open",0,NA,0,3,0.553571,0.889923,NA,NA,11,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,45,2021
"67","355",2021-06-02,"Phoebe LaMountain","9:36","VCURESEARCH",NA,30,57,17,18,22,13,17.5,13,8,12,15,12,1343.031,22831.52,1,"50",0,"0",0,"0","SM_STONE","Open",0,NA,0,4,0.016401,0.056358,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,481,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.22465174161604,2021-04-16,5,47,2021
"68","400",2021-06-02,"Brian Marx","10:23","VCURESEARCH",NA,97,60,10,10,8,8,9,12,2,8,6,7,4571.017,41139.16,0,"0",0,"0",0,"0","ROCK","Partial",0,NA,0,2,0.052593,0.124251,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-05-12,164,21,2021
"69","400",2021-06-02,"Phoebe LaMountain","11:28","VCURESEARCH",NA,89,61,10,11,5,6.5,8.125,5,9,12,2,7,4263.927,34111.41,0,"0",0,"0",0,"0","ROCK","Partial",0,NA,0,2,0.052593,0.124251,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-05-12,164,21,2021
"70","42",2021-06-02,"CRS & JTA","11:25","VCURESEARCH",NA,199,87,24,30,64,64,45.5,8,41,6,42,24.25,13597.6,611891.9,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,4,0.531263,0.835801,NA,NA,166,0,0,0,0,0,0,0,0,0,0,163,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,"Zooplankton",6.95571340857542,2021-04-20,11,43,2021
"71","425",2021-06-02,"Andy","11:27","VCURESEARCH",NA,107,88,25.5,27,7,17,19.125,30,25,22,38,28.75,7395.309,140510.9,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.22465174161604,2021-04-16,5,47,2021
"72","446",2021-06-02,"Andy","10:46","VCURESEARCH",NA,144,35,8,9.5,8,5,7.625,7,10,4,10,7.75,3958.407,27708.85,1,"40",0,"0",0,"0","MUD","Partial",0,NA,0,1,0,0,NA,"This pool may dry very easily",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.2718090785943,2021-04-13,1,50,2021
"73","684",2021-06-02,"Phoebe LaMountain","10:58","VCURESEARCH",NA,81,37,14.5,10,6,7,9.375,78,2,10,21,27.75,2353.838,21184.54,1,"20",0,"0",0,"0","MUD","Open",0,NA,0,2,0.5,0.693147,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-05-12,164,21,2021
"74","686",2021-06-02,"Phoebe LaMountain","10:09","VCURESEARCH",NA,178,90,13,4,6,15,9.5,0,0,22,13,8.75,12582.08,113238.7,1,"10",0,"0",0,"0","MUD","Open",0,NA,0,2,0.18,0.325083,NA,"Has a large amount of bubbly brown algae",1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,45,2021
"75","724",2021-06-02,"Phoebe LaMountain","9:15","VCURESEARCH",NA,189,56,0.5,7,4,5,4.125,5,0,70,41,29,8312.654,33250.62,1,"10",0,"0",0,"0","MUD","Partial",0,NA,0,1,0,0,NA,NA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.30442014813433,2021-04-18,9,45,2021
"76","78",2021-06-02,"CRS & JTA","9:44","VCURESEARCH",NA,66,65,36.5,40.75,38,28,35.8125,6,4,3,8,5.25,3369.358,117927.5,0,"0",0,"0",0,"0","SAND","Open",0,NA,0,3,0.595156,0.971849,NA,NA,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,NA,7.5706889281988,2021-04-18,7,45,2021
"77","93",2021-06-02,"CRS & JTA","8:51","VCURESEARCH",NA,55,49,10,6,8.5,3,6.875,22,11,28,2,15.75,2116.648,12699.89,1,"20",0,"0",0,"0","MUD","Open",0,NA,0,3,0.425926,0.729843,NA,NA,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-05-01,96,32,2021
"78","96",2021-06-02,"CRS & JTA","9:18","VCURESEARCH",NA,93,87,33,35,32,32,33,28,36,25,26,28.75,6354.657,209703.7,1,"20",0,"0",0,"0","ROCK","Open",0,NA,0,6,0.333056,0.71517,NA,NA,4,0,0,0,0,0,0,0,7,0,0,16,122,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Phantom midge marked as other Diptera",7.5706889281988,2021-04-18,7,45,2021
"79","122",2021-06-07,"Andy","9:08","VCURESEARCH",NA,73,62,61.5,54,63,53,57.875,14,5,5,15,9.75,3554.712,202618.6,0,"0",0,"0",0,"0","SM_STONE","Open",0,NA,0,4,0.52447,0.963841,NA,NA,0,1,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,NA,5.40230171771019,2021-05-12,164,26,2021
"80","2",2021-06-07,"Brian Marx","9:18","VCURESEARCH",NA,81,64,9,8,7,8,8,11,12,12,3,9.5,4071.504,32572.03,1,"80",0,"0",0,"0","ROCK","Partial",0,NA,0,5,0.412326,0.842021,NA,NA,7,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,"Zooplankton",7.5706889281988,2021-04-18,7,50,2021
"81","210",2021-06-07,"MT","9:08","VCURESEARCH",976,188.5,180,52,82.5,2,87,55.875,26,37,5,6,18.5,26577.87,1461783,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,7,0.345592,0.791083,NA,NA,6,0,1,0,0,0,0,0,1,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,NA,10.2763927674755,2021-04-13,1,55,2021
"82","237",2021-06-07,"MT","10:12","VCURESEARCH",NA,54,49,35.5,73,145,151.5,101.25,50,6.5,7.5,25,22.25,2078.164,209894.5,0,"0",0,"0",NA,"0","SAND","Open",0,NA,0,3,0.665,1.096067,NA,NA,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,NA,9.04719013690295,2021-04-15,4,53,2021
"83","251",2021-06-07,"MT","10:48","VCURESEARCH",NA,90,79,30,5,18.5,22.5,19,21,24.5,46.5,7.5,24.875,5584.181,106099.4,1,"10",0,"0",0,"0","ROCK","Open",0,NA,0,5,0.672049,1.265675,NA,NA,5,0,0,0,0,0,0,0,5,0,0,19,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-05-01,96,37,2021
"84","264",2021-06-07,"Andy + Meaghan","11:42","VCURESEARCH",NA,193,133,26,34.5,3,4,16.875,21,7,16,10,13.5,20160.39,322566.2,1,"40",0,"0",0,"0","ROCK","Open",0,NA,0,8,0.702168,1.487024,NA,NA,11,3,0,0,0,0,0,0,0,1,0,11,26,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,6.4090286291709,2021-04-27,2,41,2021
"85","342",2021-06-07,"JRV","10:28","VCURESEARCH",NA,53,30,6,3,5,5,4.75,4,12,5,7,7,1248.783,4995.132,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,4,0.431135,0.693669,NA,NA,5,0,0,0,0,0,0,0,0,0,0,83,208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-05-12,164,26,2021
"86","344",2021-06-07,"Charles Stunkle","10:28","VCURESEARCH",NA,218,170,50.5,41,22,41,38.625,27,28,31,27,28.25,29106.86,1106061,1,"30",0,"0",0,"0","SM_STONE","Open",1,NA,0,3,0.510397,0.876199,NA,NA,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,NA,5.87246435791898,2021-05-01,96,37,2021
"87","347",2021-06-07,"JRV","9:58","VCURESEARCH",NA,180,70,10,17,13,7,11.75,40,3,4,3,12.5,9896.017,108856.2,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,4,0.185313,0.415109,NA,NA,0,0,0,0,0,0,0,0,0,0,0,10,144,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.22465174161604,2021-04-16,5,52,2021
"88","369",2021-06-07,"Phoebe LaMountain","9:51","VCURESEARCH",NA,59,51,3,31,31,31,24,10,8,10,13,10.25,2363.263,56718.31,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.251953,0.485789,NA,NA,7,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,5.00604877319488,2021-05-30,2,8,2021
"89","404",2021-06-07,"Andy","10:23","VCURESEARCH",NA,86,48,8.5,3,4,9.5,6.25,5,16,25,15,15.25,3242.124,19452.74,1,"30",0,"0",0,"0","SM_STONE","Partial",0,NA,0,2,0.221004,0.37969,NA,NA,0,0,0,0,0,0,0,0,0,0,0,21,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.22465174161604,2021-04-16,5,52,2021
"90","435",2021-06-07,"Andy","9:46","VCURESEARCH",NA,125,56,7,8,4,8,6.75,15,3,3,25,11.5,5497.787,32986.72,1,"10",0,"0",0,"0","MUD","Open",0,NA,0,4,0.505298,0.773607,NA,NA,1,0,0,0,0,0,0,0,0,0,0,134,192,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,50,2021
"91","50",2021-06-07,"Brian Marx","11:14","VCURESEARCH",NA,91,82,37,40,41,36,38.5,11,31,3,4,12.25,5860.641,222704.4,0,"0",0,"0",NA,"0","ROCK","Open",0,NA,0,5,0.423195,0.773018,NA,NA,265,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,"Zooplankton, Most of snails very small",8.22465174161604,2021-04-16,5,52,2021
"92","501",2021-06-07,"Brian Marx","10:14","VCURESEARCH",NA,39,34,6,6,7,4,5.75,6,9,18,12,11.25,1041.438,5207.19,1,"90",0,"0",0,"0","MUD","Open",0,NA,0,3,0.174699,0.375669,NA,NA,25,0,0,0,0,0,0,0,35,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-04-20,11,48,2021
"93","541",2021-06-07,"Andy","9:24","VCURESEARCH",NA,77,48,17,24,21,17,19.75,2,5,12,20,9.75,2902.832,55153.8,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,4,0.579453,0.988624,NA,NA,6,0,0,0,0,0,0,0,0,0,0,75,71,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-04-20,11,48,2021
"94","581",2021-06-07,"Charles Stunkle","9:39","VCURESEARCH",NA,64,49,8,7.75,6.5,7,7.3125,32,3,2.5,2,9.875,2463.009,17241.06,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,4,0.366506,0.592782,NA,NA,0,0,0,0,0,0,0,0,0,0,0,51,170,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,50,2021
"95","616",2021-06-07,"Phoebe LaMountain","11:26","VCURESEARCH",NA,52,47,26,24,30,25,26.25,23,27,7,0,14.25,1919.513,49907.34,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,4,0.429256,0.836894,NA,NA,162,0,0,0,0,0,0,0,0,0,0,32,16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-04-20,11,48,2021
"96","616",2021-06-07,"Phoebe LaMountain","11:26","VCURESEARCH",NA,52,47,26,24,30,25,26.25,23,27,7,0,14.25,1919.513,49907.34,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,4,0.429256,0.836894,NA,NA,162,0,0,0,0,0,0,0,0,0,0,32,16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-04-20,11,48,2021
"97","629",2021-06-07,"CRS","9:06","VCURESEARCH",NA,24,23,2.75,3,1.5,3,2.5625,7,8,15,20,12.5,433.5398,867.0796,1,"10",0,"0",0,"0","LG_STONE","Open",0,NA,0,4,0.554688,1.04084,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,10,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,50,2021
"98","64",2021-06-07,"Andy","11:05","VCURESEARCH",NA,140,108,19,58,57,17,37.75,0,20,20,25,16.25,11875.22,439383.1,0,"0",0,"0",0,"0","ORGANIC","Closed",0,NA,0,8,0.661663,1.366448,NA,NA,18,0,0,0,0,0,0,0,1,0,0,37,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,"LOADS of zooplankton",11.2718090785943,2021-04-13,1,55,2021
"99","673",2021-06-07,"Phoebe LaMountain","10:24","VCURESEARCH",NA,19,18,6,6,7.5,6,6.375,22,16,10,4,13,268.6062,1611.637,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.481828,0.693926,NA,NA,0,0,0,0,0,0,0,0,0,0,0,99,152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.04719013690295,2021-04-15,4,53,2021
"100","690",2021-06-07,"JRV","10:52","VCURESEARCH",NA,75,75,0,0,0,0,0,0,0,0,0,0,4417.865,0,1,"90",0,"0",0,"0","LG_STONE","Open",0,NA,0,0,1,0,NA,"Pool is dry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-05-01,96,37,2021
"101","695",2021-06-07,"JRV","9:27","VCURESEARCH",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,0,1,0,NA,"Pool is dry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.0698657789128,2021-04-19,10,49,2021
"102","698",2021-06-07,"JRV","9:08","VCURESEARCH",NA,33,27,3,4,3,17,6.75,10,9,5,3,6.75,699.7898,4198.739,0,"0",0,"0",NA,"0","ROCK","Open",0,NA,0,2,0.152778,0.286836,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.2718090785943,2021-04-13,1,55,2021
"103","703",2021-06-07,"Phoebe LaMountain","9:07","VCURESEARCH",NA,54,38,1.5,1,1,1.5,1.25,4,2,4,4,3.5,1611.637,1611.637,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,2,0.008547,0.027678,NA,NA,0,0,0,0,0,0,0,0,0,0,0,232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.6570574325815,2021-02-17,2,110,2021
"104","723",2021-06-07,"JRV","9:54","VCURESEARCH",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,0,1,0,NA,"Dry pool",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.4090286291709,2021-04-27,2,41,2021
"105","729",2021-06-07,"JRV","9:34","VCURESEARCH",NA,87,22,13,9,11,4,9.25,10,12,11,13,11.5,1503.252,13529.27,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,4,0.398435,0.746981,NA,NA,0,0,0,0,0,0,0,0,0,0,0,16,67,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.04719013690295,2021-04-15,4,53,2021
"106","8",2021-06-07,"Charles Stunkle","11:35","VCURESEARCH",NA,36,30,8,6,10,9,8.25,7,3,4,1,3.75,848.23,6785.84,1,"50",0,"0",0,"0","MUD","Open",0,NA,0,3,0.176367,0.375113,NA,NA,4,0,0,0,0,0,0,0,0,0,0,2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-05-12,164,26,2021
"107","125",2021-06-09,"CRS","9:46","VCURESEARCH",NA,76,75,29,27.5,14,11.5,20.5,12,22,8.5,4,11.625,4476.77,89535.39,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,5,0.736111,1.467734,NA,NA,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-05-12,164,28,2021
"108","176",2021-06-09,"MT","8:57","VCURESEARCH",NA,158,107,36,17,21,40,28.5,14,29,12,4.5,14.875,13277.94,371782.4,1,"10",0,"0",0,"0","SM_STONE","Open",1,"minnow",0,2,0.304688,0.482578,NA,NA,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-05-12,164,28,2021
"109","192",2021-06-09,"MT","9:50","VCURESEARCH",NA,46,41,15,141,12,16.5,46.125,17,4,16,18,13.75,1481.261,68138,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,4,0.447456,0.673836,NA,NA,1,0,0,0,0,0,0,0,0,0,0,92,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-05-01,96,39,2021
