"Pool_ID","lat","long","Depth_cm","Pct_Shaded","Temp_Predicted_C","Temp_StdErr","Temp_Zscore"
"336",37.52687266,-77.45455187,9.875,0,34.2519867558394,2.47279114392764,1.06350526351071
"337",37.52695331,-77.45441268,21.66666667,0.04,29.9909921626571,0.980835490225812,-0.187255752445133
"338",37.5269691,-77.45440699,29,0.23,31.1055459423956,0.981405238265393,0.139907398644927
"339",37.52699186,-77.4543639,21,0.29,29.5677733045323,2.4548958328825,-0.311486290030605
"340",37.52679197,-77.4543096,33.75,0,29.481688158582,2.45299515501394,-0.336755494732176
"341",37.52677727,-77.45429291,13.7125,0,32.97767491536,2.45829811104427,0.689447156327765
"342",37.52677233,-77.45421937,4.75,0,37.0927291178738,2.52847537889559,1.89736921830005
"343",37.52700819,-77.45373722,59.9375,0,27.2524409288027,2.47602394501289,-0.991122795361188
"344",37.52709815,-77.45381461,36.02083333,0,29.1445922645035,1.27330256687984,-0.43570572659279
"345",37.52667069,-77.45393549,7.916666667,0,35.1099446607037,2.48625478134309,1.31534794419668
"346",37.5266768,-77.45403832,21.35480769,0,33.3392364386262,1.00702700549449,0.795578963886158
"347",37.52663168,-77.45415538,12.6234375,0,33.2988816090365,2.46132536278533,0.783733314577637
"348",37.5266162,-77.4541841,13.36458333,0,33.0774288618325,2.4591928636992,0.718728664367019
"350",37.52654081,-77.45415165,20.78125,0,31.5687418716887,0.81627665467587,0.275872699336985
"351",37.52655455,-77.45422442,20,0,34.1278402219672,1.29514754997885,1.02706362026577
"352",37.52656857,-77.45425373,8.175,0,34.9853069220439,2.48411586879948,1.2787621140053
"353",37.52670302,-77.45435587,45.16666667,0,27.6837111904374,0.97619234315007,-0.864528870211228
"354",37.5267174,-77.45432604,35.53125,0,31.0511919708249,0.988599721597755,0.123952478445837
"355",37.52672254,-77.45431693,43.3254468,0,28.5122385273612,2.46050742661871,-0.621325160134678
"357",37.52646056,-77.4542761,38.75,0.38,27.5609822249893,2.49481103675316,-0.900554404192577
"358",37.52644225,-77.4541994,25.96875,0,30.4989845989032,2.44929721854449,-0.0381410042889687
"359",37.52630178,-77.45462568,20.31666667,0,33.9028778965179,0.992102434630643,0.961028777794742
"360",37.52626127,-77.4546794,22.0049999,0,31.1418597150345,2.4491797716451,0.150566846847863
"361",37.52612335,-77.45464582,14.44861111,0,31.4627238830412,1.2964446778754,0.244752461023937
"362",37.52606288,-77.45470176,24.65833333,0.04,30.9350399243272,0.984243368273503,0.0898575157544245
"363",37.52618594,-77.45479087,11.75,0,33.5771948615518,2.46429051842739,0.865428646232596
"364",37.5261515,-77.4548691,37.4375,0.01,29.0414137168093,2.455031122748,-0.465992482963088
"365",37.526,-77.455,13.58333333,0,33.0144107722801,2.45862285502861,0.700230502027586
"366",37.52620408,-77.45488901,39.625,0,27.4892426757329,0.828409046517992,-0.921612640608959
"367",37.52621337,-77.4548655,64.6875,0,26.9564136734137,2.48060253587531,-1.07801784828931
"368",37.52624107,-77.45486171,79.25,0,26.1683102466455,2.4944975362112,-1.30935563133181
"369",37.52626998,-77.4548833,30.97222222,0,29.8150714084446,2.45130981519657,-0.238895062576747
"370",37.52623718,-77.45489221,25.94666586,0.04,30.2934319024116,2.44792565943621,-0.0984783959175963
"371",37.52639427,-77.45481995,20.875,0,31.3464839272981,2.44950330034915,0.210631693686542
"372",37.52641293,-77.45482213,22.625,0,31.034008351198,2.44907937707113,0.118908444459795
"373",37.52643353,-77.45480039,20.625,0,29.869233774802,1.2817764804046,-0.222996385662166
"374",37.52647085,-77.45473988,24.33333333,0,30.751465403468,2.44904594489096,0.0359715393251674
"375",37.52657611,-77.45482383,28.8125,0.04,28.5894494063725,1.27995427484809,-0.598660884139227
"376",37.52658512,-77.45483051,13.25,0,33.1108512346171,2.4595018011706,0.72853937874969
"377",37.52658678,-77.45474515,32,0,29.6883582841534,2.4518960764916,-0.276090095944554
"378",37.52650179,-77.45469589,30.58628403,0,29.863742176592,2.45110234587374,-0.224608374789628
"379",37.52534148,-77.45654168,2.25,0.05,37.4801076823863,0.996928306423446,2.01107929145629
"380",37.52535788,-77.456608,20.4375,0,34.8599269743635,1.3060514518848,1.24195841775274
"382",37.52553639,-77.45661869,6.625,0.2,34.6220029395123,1.28236526646961,1.17211882959017
"390",37.52560029,-77.45663509,7.125,0,35.5189045546337,2.49370617628539,1.43539294337021
"392",37.52570038,-77.45661037,9,0,33.2620123419657,1.28213332883619,0.772910808017118
"399",37.52600462,-77.45648535,18.30729167,0,31.8559456216346,2.45106532197992,0.360177723953382
"400",37.526,-77.456,9.1875,0.11,33.5084229433037,2.46697464716653,0.845241520326624
"404",37.52614656,-77.45654834,6.25,0.38,31.9152078293202,2.50999020299187,0.377573394722653
"407",37.52609604,-77.45628713,18.25625,0,31.8667826379848,2.45111026378643,0.363358792899558
"409",37.52609396,-77.45636295,8.075,0.25,32.5796166734141,2.47325172397347,0.572602199072354
"414",37.52619688,-77.4561778,12.75,0,33.2601592179989,2.4609379591113,0.77236684693837
"418",37.52608869,-77.45609508,25.125,0,29.9876773412538,1.29171379162405,-0.188228776300329
"421",37.52622629,-77.45612907,11.5,0,33.6606718201408,2.46524163690907,0.889932250555577
"422",37.526,-77.456,8.640625,0,34.7702927246481,2.48057174437681,1.2156474185748
"423",37.52621517,-77.45619729,9.944444444,0,34.2247860212258,2.47241273368317,1.05552083224331
"424",37.52624099,-77.4562018,65.83333333,0.02,26.8570976863126,2.47908908394523,-1.10717079889993
"425",37.52624552,-77.45601736,30.75,0.11,31.8910477324252,1.00988142775073,0.370481504161145
"426",37.52634165,-77.45622652,39.625,0.01,28.8232261757801,2.45671270807333,-0.530038673240626
"429",37.52635485,-77.45609912,23.4,0,30.9032763875136,2.4490225995494,0.0805337316691518
"431",37.5264129,-77.45598171,6.925,0.28,32.7122910828351,2.48456415987772,0.611547092216397
"432",37.5264146,-77.45595533,25,0,34.0611578184291,1.30572084777509,1.00748984494834
"434",37.52641498,-77.45587119,7.125,0.17,33.7668347747419,2.47748533603824,0.921095041788907
"435",37.52640348,-77.45588093,6.75,0,35.7287680402942,2.4977863795866,1.49699571258208
"436",37.52660875,-77.45586335,11,0.01,33.7472361186971,2.46632539668671,0.915342104438264
"437",37.52662251,-77.45587927,3.375,0.34,33.9155599390549,2.56741624580412,0.964751430818811
"439",37.5266112,-77.45587689,7.25,0,35.4513980014676,2.4924305765752,1.41557724936376
"441",37.52655597,-77.45602711,10.625,0,33.9678456224575,2.4689861120706,0.98009923121201
"443",37.52655126,-77.45575734,12.83333333,0.59,28.520085560733,2.49835764802415,-0.619021762836782
"446",37.52676256,-77.45562163,5.458333333,0.02,36.3261075398341,2.51078449175403,1.67233715997806
"448",37.52667548,-77.45544955,19.925,0.15,30.5882265066336,2.44778021640656,-0.0119451721334441
"449",37.52665418,-77.45545668,27.75,0,25.4877254597559,1.33722120744659,-1.50913267889158
"450",37.5266489,-77.45553986,28.75,1,25.2863336335736,2.69138016069775,-1.56824869972015
"451",37.52675502,-77.45547831,13,0.71,28.4451943932382,0.973488066375617,-0.641005116885563
"454",37.52673674,-77.45541271,41.75,0.59,26.2608918911286,1.31146200673487,-1.28217946173567
"456",37.52680008,-77.45538252,8.664772727,0.24,33.3557335402804,1.30386366353269,0.800421479213049
"457",37.52681063,-77.45519285,26,0.12,29.8687209641484,2.44776460335811,-0.223146914737025
"458",37.52672694,-77.45525631,14.25,0.03,32.6010579397288,2.45518890483615,0.578896011339112
"460",37.52693466,-77.45522827,1.5,0.94,26.1164668392248,3.80129037073145,-1.32457360721
"465",37.5269822,-77.45474246,26.25,0.48,27.9728621829381,2.48955493764668,-0.779652257196166
"467",37.52644501,-77.45662399,6.0625,0.95,25.7511599915331,2.83994588124601,-1.43180480733534
"468",37.52644172,-77.45663885,10,0.81,26.9353262317986,2.58993729120181,-1.08420779979514
"472",37.52656165,-77.4565215,12.875,0.4,30.0309260608201,2.46778222834016,-0.175533662227641
"475",37.52634231,-77.45610585,28.25,0.11,29.6346184892105,2.44838281340853,-0.291864732370419
"483",37.52575918,-77.4571897,11.375,0,35.2726852641581,1.30070535732139,1.36311838794227
"485",37.52572827,-77.45710889,36.90625,0,29.134677543164,2.45523839111947,-0.438616067515378
"486",37.52635267,-77.4570478,4.75,0.97,22.9193472548889,1.37628414151949,-2.26304758364604
"487",37.52634683,-77.45705992,12.83333333,0.63,29.6606724887878,1.28646932896234,-0.284216910654519
"488",37.5265042,-77.45684007,26.234375,1,25.2814946572567,2.66442161966566,-1.56966911995348
"489",37.52642109,-77.45678707,11.975,0.94,25.7358612909106,2.60782980118994,-1.43629554721187
"490",37.526403,-77.45677661,22.5,0.26,36.3399129957266,1.40289875046847,1.67638957676954
"491",37.52640356,-77.4567942,19.29166667,0.29,29.8003076809031,2.45425316715766,-0.243228767878478
"492",37.52639715,-77.45683389,6.5,0.06,35.2352083268896,2.49057281089042,1.35211750748871
"495",37.52635503,-77.456827,21.6,0.08,30.7385451229971,2.44715166088036,0.0321789545718029
"496",37.52635182,-77.4568163,8.0625,0.32,31.8967096766318,2.4797938929494,0.372143496199232
"500",37.52605281,-77.45688,12.375,0,37.322726962324,1.31828182652817,1.96488217362096
"501",37.52600361,-77.45687406,5.75,0,33.2316601308218,1.33385228053863,0.764001300713925
"502",37.5260087,-77.45685956,6.25,0,36.0274945509864,2.50389212190062,1.58468309773016
"504",37.52601662,-77.45683603,9.5,0,32.4469031909416,1.28984740855587,0.533645836528757
"508",37.5256012,-77.45678065,7,0.31,35.6187295364755,1.30775871455814,1.46469530294279
"509",37.526,-77.457,7,0.31,32.3710678001486,2.4875568193497,0.511385317685234
"510",37.52557444,-77.45697887,10.5,0.05,34.6197693175541,1.30424195726357,1.17146317814341
"511",37.52547219,-77.45677637,30.5,0,28.7211764929928,0.969501275731597,-0.559994065609666
"517",37.52562137,-77.45657515,43.875,0,28.4633136654919,2.46098913988528,-0.635686433916869
"518",37.52621633,-77.45655447,4.75,0.38,33.0668208300889,1.28630284708077,0.715614810953041
"527",37.52565287,-77.45635791,7.25,0,35.4513980014676,2.4924305765752,1.41557724936376
"528",37.52570282,-77.45632939,5.25,0,36.7042522741179,2.51900602435576,1.7833367591768
"533",37.52546712,-77.45606742,14.75,0.13,31.7269182721635,2.45122133532742,0.322303379083593
"534",37.52548352,-77.45604579,28.5,0.46,27.9060010914198,2.49088431624418,-0.799278484107853
"535",37.52553996,-77.45608406,31,0,29.8115917764051,2.4513250245308,-0.239916464507621
"536",37.52604336,-77.45605126,13.71875,0,32.9759061620966,2.45828261545188,0.688927961200807
"541",37.52629063,-77.45587889,20.1875,0,31.4764711690982,2.44979930395145,0.248787802796679
"542",37.52628046,-77.45588626,11.375,0,33.8252107376686,1.2933041437505,0.938230566629612
"543",37.52626933,-77.45586867,17.5,0,32.0309969556459,2.45185093432141,0.411561826792375
"544",37.52629686,-77.45591954,19.125,0.15,30.7231031581094,2.44797226282614,0.0276461612840091
"545",37.5263272,-77.45597254,3.125,0,38.7179654124517,2.57420175073259,2.37443675605919
"548",37.52624394,-77.45592358,15.25,0,32.5651783206933,2.4550334891789,0.568364003429796
"550",37.52607045,-77.45601865,16.75,0.02,32.0621534231391,2.4517196350225,0.420707413364509
"553",37.52600485,-77.45592381,9,0,34.3894422495329,1.27678266260838,1.1038535834114
"555",37.52602446,-77.45588959,6.125,0,36.1059119447015,2.50555261710216,1.60770153084169
"558",37.52548916,-77.45599916,29.6875,0.89,22.1824438239319,1.34333932879998,-2.4793562561423
"559",37.52549632,-77.45599322,19.5,0.82,26.4079436651896,2.55173192543195,-1.23901427522804
"565",37.52612003,-77.45574693,17.875,0,31.9486999724329,2.45146575289571,0.387404589301791
"567",37.52613857,-77.45568846,25.125,0.03,30.4667540746013,2.44803978599226,-0.0476018666390833
"570",37.52625331,-77.45575216,77,0,26.2801060087173,2.49237655684305,-1.27653940078033
"572",37.52687699,-77.4554814,75,0.99,25.3474577327146,3.19732962116763,-1.55030649428686
"574",37.52689641,-77.4554215,27,0.05,30.09458574379,2.44798283342882,-0.156847168263472
"576",37.52669383,-77.45547379,19,0.4,28.6296027445106,1.29395964496999,-0.586874380095325
"581",37.52653711,-77.45544123,7.3125,0,35.4180799516628,2.49180763207222,1.40579715767102
"585",37.52649263,-77.4555527,20.375,0,31.4405862080874,2.449710564554,0.238254226818153
"586",37.52636394,-77.4555016,56.125,0,27.507538919752,2.47236147888895,-0.916242009819118
"589",37.52629985,-77.45551134,5.5,0,36.5236834857699,2.51480069706977,1.73033307747171
"590",37.52638656,-77.45541889,24.125,0,30.7848407501788,2.4490325850429,0.045768449799231
"591",37.52638072,-77.45549162,12.75,0.15,32.0576399445998,2.45439959187347,0.419382538882792
"592",37.52622839,-77.45553416,9.75,0.06,33.7570988743493,2.46753393047832,0.918237191491298
"593",37.52628155,-77.45555745,8.125,0,35.0091200578963,2.4845197431716,1.28575215854547
"594",37.52625403,-77.45546951,22.4375,0,31.0663097495615,2.44910436634767,0.128390110993364
"597",37.52611045,-77.45557148,3.75,0,38.010279007993,2.55309533711898,2.16670437178555
"601",37.52587777,-77.45526126,18.625,0.31,29.7661735355827,2.45565443755392,-0.253248414077522
"602",37.52587079,-77.45526981,5.75,0.24,33.6751758754431,2.49302223859104,0.894189732359081
"604",37.52582951,-77.45535324,14.1875,0.26,33.721019651078,1.3231634525603,0.907646592285658
"605",37.52593162,-77.4552218,2.75,0.06,38.3710431886016,2.56670800409254,2.27260212950165
"606",37.52596781,-77.45524961,23,0,30.9702009586755,2.4490427772302,0.100178592226548
"607",37.52602794,-77.45522204,6.958333333,0.02,35.4027909826697,2.49193321382684,1.40130927439109
"608",37.52593068,-77.45528716,20.5,0.18,30.3101365020128,2.448475480322,-0.0935749721954176
"609",37.52611648,-77.45540791,11.375,0,33.7030933240212,2.46573587890001,0.902384545936712
"610",37.52614626,-77.45538747,4.9375,0,36.9424576173047,2.52474436373164,1.85325892183974
"611",37.52615418,-77.45540909,6,0.11,36.423972750168,1.28414445710454,1.70106425343643
"612",37.52619301,-77.45537938,12.125,0,33.4552519857607,2.46295231148078,0.829633858917658
"613",37.52618057,-77.45538937,3.5,0,38.2780768373581,2.56086826434726,2.24531303410663
"614",37.52628607,-77.45525223,13.625,0,33.0025224650373,2.4585171549417,0.696740839949915
"615",37.52627684,-77.45524914,5.125,0,36.7977876186659,2.52123347898825,1.81079287535253
"616",37.52625987,-77.4552672,26.25,0,30.0918916240328,1.29104127659537,-0.157637993008955
"617",37.5263249,-77.45527576,9.5,0.08,33.6683027663031,2.46725024409932,0.892172218188932
"618",37.5263085,-77.45530024,9.75,0,34.3014336534376,2.47348669983733,1.07801977427182
"619",37.52629418,-77.45529929,15,0,30.0716300422631,1.29264183408281,-0.163585523813074
"620",37.5264551,-77.45524605,7.05,0,31.3717885541516,1.33153145816163,0.218059546526885
"621",37.52639252,-77.45538604,18.75,0,31.7631991262809,2.45070064514099,0.332953164471297
"622",37.52640119,-77.45532923,26.10227273,0,30.4790781921015,2.44932831325918,-0.0439842779779949
"623",37.52639874,-77.45534492,17.9375,0,31.935151864544,2.45140503689109,0.383427713758556
"624",37.52639195,-77.45530856,7.125,0,35.5189045546337,2.49370617628539,1.43539294337021
"627",37.52661238,-77.45527053,50.6875,0,27.9030745398676,2.46720374381322,-0.800137536264022
"629",37.52664427,-77.45523797,2.5625,0,39.4882584801312,2.59921409279711,2.60054653368156
"630",37.52672195,-77.45540434,29.75,0.97,25.4286367418784,2.68706467287437,-1.52647742392416
"631",37.52668652,-77.45524652,26.5,0.25,29.1357920393846,2.45514768233572,-0.438288921260063
"638",37.52672674,-77.45503446,25.625,0.15,31.6005921436719,0.984462767788316,0.285221943433146
"639",37.52670978,-77.45501497,10,0,37.2008818223787,1.32815374642857,1.92911607542614
"643",37.52637499,-77.45508723,43.1375,0,28.5291133188168,2.46034355634422,-0.616371778748365
"644",37.52642777,-77.45499715,7.625,0,35.2556491821586,2.48883356814745,1.35811766175883
"645",37.52634294,-77.45506608,28.75,0,30.104062799894,2.45022216055212,-0.154065298429642
"646",37.52636688,-77.45512573,92.4375,0,25.5708446279864,2.50666405269594,-1.48473409939848
"650",37.52616272,-77.45509579,26.25,0.13,29.7843383773416,2.44806594739135,-0.247916354757523
"652",37.52596321,-77.45508913,24.97916667,0,30.6497887835147,2.44911522499245,0.00612565482783814
"653",37.52595398,-77.45507416,9.8125,0,34.276631467008,2.47313657890875,1.07073940645671
"654",37.52594776,-77.45508081,12.25,0,33.4154410832362,2.46252859720889,0.817947872512654
"655",37.52595718,-77.4551148,7.125,0,35.5189045546337,2.49370617628539,1.43539294337021
"656",37.52594229,-77.45501854,4,0.19,35.3700139394222,2.51729986022031,1.39168798832378
"657",37.52597848,-77.45500404,9.375,0,34.4536699877462,2.4756901586702,1.12270682280033
"658",37.52590753,-77.45502781,8.25,0.38,31.2526490147473,2.48707499595611,0.183087643116308
"659",37.5258966,-77.45516424,15.4375,0.66,27.7233249352027,2.50677929154565,-0.852900756970315
"660",37.52593939,-77.45519656,19.5,0,31.6109627919723,2.45017952972034,0.288266115942794
"661",37.52601136,-77.45497262,1,0,43.14071259148,2.74484345448702,3.6726781957006
"662",37.52595669,-77.45482835,6.25,0.31,32.6727343306797,2.4957662972684,0.599935708434562
"663",37.52611931,-77.45489894,10.25,0,34.1073167572006,2.47081292370189,1.0210392170235
"664",37.52609292,-77.45488539,28.625,0,30.1209758069125,2.45016925515557,-0.149100699348666
"665",37.5261768,-77.45491653,34.5,0,29.3963763954353,2.45350045515271,-0.361797682703284
"666",37.52619904,-77.45488658,39.625,0,28.8587811081108,2.45737696850447,-0.519601973002776
"667",37.52611705,-77.45486566,29.75,0.15,29.2688669005338,2.45033830315762,-0.399226480581193
"668",37.52616248,-77.45491867,32.5,0,29.6281783349656,2.45219784081124,-0.293755158112596
"669",37.5263676,-77.45478414,6.25,0,36.0274945509864,2.50389212190062,1.58468309773016
"670",37.52640304,-77.45481076,5.5,0,36.5236834857699,2.51480069706977,1.73033307747171
"672",37.52633329,-77.45498973,6,0,36.1859463053092,2.50727200032711,1.63119460411271
"673",37.52640059,-77.45498427,7.0625,0,35.045307448953,1.29799312264991,1.29637450903502
"674",37.52634724,-77.45497452,22.875,0,30.9913537574531,2.44905303254655,0.106387728499965
"675",37.52647738,-77.45498641,26.5,0,30.4203803731518,2.44942960149375,-0.0612142795793415
"676",37.52646117,-77.45498141,18.25,0,31.8681117011615,2.45111580906721,0.363748922568288
"677",37.52648134,-77.45486875,10,0,34.2031618483025,2.47211403895971,1.04917333005732
"678",37.52647097,-77.45477487,9.6875,0,34.3263953405542,2.47384158190886,1.08534696149425
"679",37.52645721,-77.45478889,30.75,0,29.8430213324951,2.45118947057134,-0.230690716235364
"680",37.52655958,-77.45494909,18.375,0,31.6186060498464,1.27549399618271,0.290509697523281
"681",37.52659276,-77.45494933,18.20833333,0.21,30.4878782762488,2.44979769299148,-0.0414011246911465
"682",37.52669796,-77.45498902,17.25,0,32.0868472569007,2.4521283396979,0.427955975625747
"684",37.52673377,-77.45491059,7.6875,0,35.2239630554257,2.48826558981736,1.3488166004227
"686",37.52690653,-77.45467191,9.5,0,34.4022582564085,2.4749355718126,1.10761555997102
"687",37.5268956,-77.45468332,18.16666667,0,32.3900229551073,1.29198981099176,0.516949363439174
"688",37.5267252,-77.4547173,9,0,34.612121742069,2.47808276478619,1.16921832918287
"689",37.52671464,-77.4546498,9.25,0,34.5057718300235,2.47646574115975,1.13800065895872
"693",37.52651866,-77.45469068,8.875,0,34.6664097454683,2.47892572609469,1.18515388526045
"694",37.52648266,-77.45470162,9.125,0.05,34.3640354106271,1.27856210391454,1.09639572751715
"696",37.52641593,-77.45473299,8.75,0,34.7214678171113,2.47979272749257,1.20131548512141
"697",37.52649057,-77.45468973,8.5,0.06,34.2572609611795,2.47437919916568,1.06505343971355
"698",37.52636786,-77.45468427,6.75,0,35.7287680402942,2.4977863795866,1.49699571258208
"699",37.52631169,-77.45475129,10.25,0.13,32.9535035041076,2.46170098537528,0.682351944579895
"703",37.52605445,-77.45470756,3.75,0,38.010279007993,2.55309533711898,2.16670437178555
"706",37.52688093,-77.45435422,14.71354167,0,32.7041806523169,2.45605518009607,0.609166378020934
"707",37.52690005,-77.45439724,19.25,0,31.6610477316479,2.45034034284863,0.302967915877731
"708",37.52696187,-77.4543913,18,0.01,31.855050247439,2.45085919707927,0.359914898194278
"709",37.52700937,-77.45437585,18.0625,0.03,31.7088039153103,2.44995798477587,0.316986138968493
"710",37.52696394,-77.45437443,6.375,0.58,29.7191702848755,2.57831436587829,-0.267045623231897
"711",37.52713331,-77.4542708,10.3125,0.66,28.2416850162159,2.53354010826457,-0.7007427179537
"712",37.52695541,-77.45421637,17.25,0,32.0868472569007,2.4521283396979,0.427955975625747
"713",37.5270095,-77.45422611,10.75,0,33.9224471052884,2.46840851633637,0.966773071270799
"715",37.52702477,-77.45421494,7.25,0,35.4513980014676,2.4924305765752,1.41557724936376
"716",37.5268379,-77.45426557,23.5,0,26.9310657334084,1.34076301544505,-1.08545841515699
"717",37.52657461,-77.45422207,15.5,0,35.1106414910544,0.976681692560039,1.3155524899238
"718",37.52657291,-77.45424299,5.9375,0,36.2265909590923,2.50815468929866,1.64312532764386
"719",37.52657762,-77.45425725,23.5,0,30.8867240000865,2.44902048498502,0.0756749879035669
"720",37.52659798,-77.45423158,8.125,0,35.0091200578963,2.4845197431716,1.28575215854547
"721",37.52649902,-77.45410514,4,0,37.7597708685494,2.54606272954831,2.09317087904254
"722",37.52661061,-77.4540942,18.5,0,31.8153009685582,2.45090111057339,0.348247000629686
"724",37.52654332,-77.45419474,4.125,0,37.640329783995,2.54279134972396,2.0581104608709
"725",37.52645853,-77.45417692,5.5625,0,36.4798239347093,2.51379813549123,1.71745866154741
"726",37.52642328,-77.45428625,11.25,0,33.7459835832875,2.46624304437087,0.914974438526686
"727",37.52646658,-77.45404153,6.5625,0.72,28.1846233012692,2.64501520993566,-0.717492461939072
"728",37.52648222,-77.45406934,12.375,0.14,32.1306854593648,1.00143778398915,0.440824124939863
"729",37.52645074,-77.45407077,13.58333333,0,33.0144107722801,2.45862285502861,0.700230502027586
"730",37.52651992,-77.45397403,6.1875,0.12,34.7631433462872,2.48756523315168,1.21354880907257
"731",37.52653236,-77.45407077,5.625,0,36.4364544447529,2.51281405690686,1.70472809685572
"732",37.52667236,-77.45400232,5.5,0,36.5236834857699,2.51480069706977,1.73033307747171
"733",37.52655549,-77.4540779,12.25,0,33.4154410832362,2.46252859720889,0.817947872512654
"736",37.52694444,-77.45384117,11.25,0,33.7459835832875,2.46624304437087,0.914974438526686
"742",37.52696964,-77.45372052,12.25,0.06,32.9249896142174,2.4583281295223,0.673982053206426
"744",37.52680883,-77.45365421,10.15625,0,34.1429818991148,2.47129273764463,1.03150826788928
"745",37.52671994,-77.45348793,8.75,0.38,31.1122281377189,2.48314703256885,0.141868872481265
"746",37.52680546,-77.45349601,4.3125,0,37.4677889798313,2.53815935180097,2.00746329228381
"747",37.52682318,-77.45347961,8.5,0.23,32.623212971011,2.46972024483985,0.585399340275378
"748",37.52683279,-77.45349791,14.6875,0.04,32.4126480336291,2.45384228771182,0.523590668791536
"749",37.52684806,-77.4535098,8.75,0,34.7214678171113,2.47979272749257,1.20131548512141
"752",37.52686898,-77.45348674,8.75,0.01,34.6264878255483,2.47844277802617,1.17343531110456
"754",37.52704787,-77.45369312,26.75,0,30.3839338239679,2.44949970740281,-0.0719127026560303
"755",37.52680829,-77.45527566,3.75,0.81,27.6166936985886,2.93643773026271,-0.884201006459811
"756",37.52633291,-77.45536333,18.125,0,31.8947889812208,2.45122866633787,0.371579700378536
"765",37.52602124,-77.45499622,34.25,0,27.2132766879844,1.3118330433834,-1.00261896240947
"766",37.52598323,-77.45507209,33.5,0,29.5105472429689,2.45283104693023,-0.328284275884584
"767",37.52610597,-77.45520073,9.5,0.01,34.3105138201453,2.47373219107532,1.08068514224825
"772",37.5264121,-77.45534239,22.125,0,31.1207500384609,2.44915631075706,0.144370368551472
"773",37.52651012,-77.45495828,33,0.38,27.9443040834124,2.48328489496931,-0.788035125748403
"774",37.5265297,-77.4549571,16,0,32.3788291456187,2.45378907567254,0.513663562384477
"775",37.52652663,-77.45494712,5.375,0.96,25.6543250149104,2.91138051702948,-1.46022948873118
"776",37.52627875,-77.45574911,38.5,0,29.5392927349381,1.30052803714211,-0.319846400653027
"777",37.5262723,-77.45574546,16.3125,0.32,30.048592557362,2.45657382499733,-0.170347885836734
"781",37.52588177,-77.45514813,3.25,0.97,25.5729678495754,3.24585756626564,-1.48411085458237
