"rep","b","h0","Eh","temp","num_survive"
54,0.0992543445226125,6.226696233131e-08,0.194665441053426,26,0.047981211708177
54,0.0992543445226125,6.226696233131e-08,0.194665441053426,27,0.0327013015688567
54,0.0992543445226125,6.226696233131e-08,0.194665441053426,28,0.0220244999701828
54,0.0992543445226125,6.226696233131e-08,0.194665441053426,29,0.0149301399675929
54,0.0992543445226125,6.226696233131e-08,0.194665441053426,30,0.0103456080734976
54,0.0992543445226125,6.226696233131e-08,0.194665441053426,31,0.00742550997078397
54,0.0992543445226125,6.226696233131e-08,0.194665441053426,32,0.00557407458337488
54,0.0992543445226125,6.226696233131e-08,0.194665441053426,33,0.00437045547447217
54,0.0992543445226125,6.226696233131e-08,0.194665441053426,34,0.0034426563273813
54,0.0992543445226125,6.226696233131e-08,0.194665441053426,35,0.00232623587349043
54,0.0992543445226125,6.226696233131e-08,0.194665441053426,36,0.000856881509277115
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,20,3.35519961237632
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,21,4.06891233081453
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,22,4.88235123749658
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,23,5.6287036152635
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,24,6.28018564407836
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,25,6.85041687803687
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,26,7.67897470233696
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,27,8.49232284009176
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,28,9.13414006916563
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,29,9.56233799431783
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,30,9.75042041937144
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,31,9.68954953584466
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,32,9.37662712321593
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,33,9.96446082742732
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,34,10.0590301881052
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,35,8.41512432043583
55,0.0952319902016185,1.59555688722344e-07,0.184573235123682,36,3.00049583145046
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,20,1.70752879052282
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,21,2.02056943942647
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,22,2.32463628189841
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,23,2.6569258873296
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,24,2.97953166873527
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,25,3.20723733240962
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,26,3.32933446903502
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,27,3.35866569359845
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,28,3.32567121853897
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,29,3.60294262956181
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,30,3.7999710941416
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,31,3.88961078869851
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,32,3.84953457486119
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,33,3.63349753439468
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,34,3.09334013693857
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,35,1.87763752642468
56,0.0904174602229517,6.43346547975882e-08,0.203798552533343,36,0.33696876071171
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,20,121.408337302675
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,21,129.005733666137
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,22,135.769678336584
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,23,141.818212599186
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,24,147.306858052017
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,25,152.23420256633
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,26,156.385475906106
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,27,160.34994330758
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,28,163.933759582123
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,29,166.992886579975
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,30,169.926181875215
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,31,172.52266850198
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,32,173.854019161659
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,33,175.023311880441
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,34,170.429054064028
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,35,152.255150481403
57,0.0929811679941794,3.1093613212226e-07,0.211055713636886,36,100.123000606063
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,20,120.514779306222
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,21,128.259895179105
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,22,135.160402189918
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,23,141.353523940199
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,24,146.967798855312
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,25,152.013587977727
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,26,156.278765494365
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,27,160.418063125183
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,28,164.085865988671
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,29,167.329430423508
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,30,170.314550381783
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,31,173.094218293696
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,32,174.442153427436
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,33,175.786891747927
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,34,171.38023279032
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,35,153.112954314677
58,0.0790893940079871,5.1737848452539e-07,0.197837816051314,36,101.04065689354
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,20,25.1437355899387
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,21,29.2696295057939
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,22,33.6332378521654
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,23,37.5738411593626
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,24,41.342230235648
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,25,45.3179498281455
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,26,48.4888075973728
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,27,51.4525405289233
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,28,55.0754337177956
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,29,57.8603814188787
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,30,59.7940776337515
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,31,61.9578401285237
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,32,64.8913813180751
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,33,66.3865064607839
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,34,64.6367101915745
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,35,54.9446665579222
59,0.106323361156507,3.26957200487509e-07,0.181369660290232,36,32.9533076276646
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,20,0.0103953720533372
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,21,0.00813061625223311
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,22,0.00615638765882956
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,23,0.00449833633408251
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,24,0.00321620946935821
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,25,0.00227742342838635
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,26,0.00161466372202798
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,27,0.00115803016878357
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,28,0.000848634596602029
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,29,0.00064190731756003
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,30,0.00050634468407957
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,31,0.000420833826266655
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,32,0.00037182900665327
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,33,0.000350019685628068
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,34,0.00034286418827097
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,35,0.000313194790423584
60,0.0937201476921076,1.74580660424215e-07,0.162222645937805,36,0.000189903919272918
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,20,1.2062687102101
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,21,1.47453811552767
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,22,1.78467932043549
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,23,2.08355461951322
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,24,2.3360798209818
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,25,2.52950505460245
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,26,2.66642534457071
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,27,2.76305008369095
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,28,3.07432050974253
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,29,3.37936544884629
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,30,3.62037922742217
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,31,3.77722962115595
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,32,3.82454108114675
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,33,3.7045898570484
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,34,3.23289164242701
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,35,1.95145447153108
61,0.107310034036352,2.80144808075163e-07,0.165545604444521,36,0.266503287135654
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,20,0.512346159355999
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,21,0.58242254686033
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,22,0.642324908183158
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,23,0.697358817459342
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,24,0.768277955944878
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,25,0.820893689736896
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,26,0.823435270857806
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,27,0.768672395923093
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,28,0.661138523761093
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,29,0.520436540730512
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,30,0.376612462133715
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,31,0.255800815236647
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,32,0.167876222433829
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,33,0.107765611251541
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,34,0.0640239409277325
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,35,0.027468397142703
62,0.113934480420429,5.96097187074979e-08,0.201232952318652,36,0.00443379183004501
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,20,0.00010091895529374
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,21,6.23630580498714e-05
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,22,3.88711711679586e-05
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,23,2.50024425266617e-05
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,24,1.6399140613669e-05
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,25,1.10617519533443e-05
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,26,7.73732753025709e-06
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,27,5.65877178254037e-06
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,28,4.36412070203616e-06
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,29,3.5805992595968e-06
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,30,3.15488297682735e-06
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,31,3.01547709638356e-06
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,32,3.15957333374075e-06
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,33,3.66231626438571e-06
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,34,4.69754947212647e-06
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,35,6.43631320398443e-06
63,0.0804987823080886,6.68722697596226e-08,0.168326176880535,36,8.07262205887068e-06
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,20,7.11780560998979
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,21,8.53857211321223
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,22,10.0623120703991
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,23,11.4405644910083
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,24,12.6880538902231
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,25,14.2607310309616
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,26,15.6685585504614
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,27,16.7549505404628
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,28,17.5020629952164
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,29,18.131106807666
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,30,19.5996216172141
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,31,20.7572749855568
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,32,21.4943390740377
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,33,21.5564234612042
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,34,20.1467854148418
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,35,15.4721967646709
64,0.0853536328844911,1.15439051772858e-07,0.197088266050281,36,8.43435988113803
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,20,66.8914221788449
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,21,73.7699037987247
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,22,80.3943443235429
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,23,86.4369643505122
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,24,91.4885054074872
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,25,96.8483680426053
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,26,100.793746877581
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,27,105.490327613072
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,28,108.871248320181
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,29,112.370439330198
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,30,115.83416009054
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,31,117.93318920227
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,32,120.366393025077
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,33,122.051312847013
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,34,118.905246402851
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,35,104.889020945884
65,0.127762978444307,2.66909436903671e-07,0.199784279281183,36,66.2127246010007
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,20,1.73384059684993
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,21,2.09854380117916
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,22,2.47644322238046
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,23,2.93937030015358
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,24,3.39531187728655
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,25,3.77512484161933
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,26,4.04999896694758
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,27,4.20808687413868
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,28,4.26225949810596
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,29,4.45919301764254
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,30,4.89951992023837
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,31,5.26035465424569
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,32,5.50347722961017
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,33,5.54432401802202
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,34,5.11918851509125
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,35,3.47464683791129
66,0.112575834462263,2.0894458152104e-07,0.174741502033175,36,0.54253458550707
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,20,7.0649066048415
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,21,8.66301527582887
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,22,10.2643154042535
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,23,11.7227446616976
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,24,13.0899217833106
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,25,14.9242445779042
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,26,16.5178452970091
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,27,17.7854860273007
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,28,18.6812717246306
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,29,19.2818361703996
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,30,21.0131421327407
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,31,22.4496886053395
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,32,23.4651164436066
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,33,23.767130502625
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,34,22.4427583743152
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,35,16.8220413835306
67,0.11540357552662,1.91340990596808e-07,0.184879288783529,36,9.26383248934283
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,20,30.538209766262
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,21,35.4600792997436
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,22,39.9417223231907
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,23,44.5946171131911
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,24,48.6991217771839
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,25,52.5129746675489
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,26,56.5854949796746
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,27,59.7083852949867
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,28,62.6361910919506
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,29,66.2635169593037
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,30,68.9455335093103
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,31,70.6700536833629
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,32,72.7196070941248
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,33,74.9119294512044
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,34,73.6766648503377
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,35,63.050831940392
68,0.0987668714331602,2.98794054869475e-07,0.185662263797843,36,38.2147436342627
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,20,124.70276490893
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,21,132.272945574401
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,22,138.987146246943
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,23,144.991392587166
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,24,150.390469517672
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,25,155.173654708258
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,26,159.13081415303
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,27,163.277395837703
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,28,166.626929721108
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,29,169.844939028363
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,30,172.498080587112
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,31,175.24089661469
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,32,176.456517695404
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,33,177.533518524078
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,34,173.023815441501
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,35,154.362407129438
69,0.0820461880898988,2.92985097175536e-07,0.213483767379754,36,101.986032186366
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,20,3.08356388818253
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,21,3.759676955593
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,22,4.48491826545641
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,23,5.14758055614375
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,24,5.73603155046683
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,25,6.30549072290225
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,26,7.13444143812114
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,27,7.83819742124999
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,28,8.37056223838304
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,29,8.69773877872244
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,30,8.80416822428751
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,31,8.69418913302769
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,32,8.76521395405551
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,33,9.32539878650117
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,34,9.34966337552819
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,35,7.70859291789264
70,0.093171863155693,1.65763546838025e-07,0.183081903419589,36,2.61411491304885
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,20,102.515418127454
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,21,110.377418180867
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,22,117.434500668295
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,23,123.898724364885
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,24,129.734097532539
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,25,134.701592968488
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,26,139.443699898451
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,27,143.726013385569
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,28,147.450598351541
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,29,150.980849582061
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,30,154.276390015147
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,31,156.347312146571
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,32,159.429812984093
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,33,159.995353526944
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,34,155.900263195755
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,35,139.75712653769
71,0.114542622332239,5.24952097734371e-07,0.192457994864144,36,91.335577876462
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,20,50.4776664068066
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,21,56.6326592141427
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,22,62.6919899776702
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,23,68.0294684586733
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,24,73.2356283634888
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,25,77.6916765374533
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,26,82.3058062060943
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,27,85.6720328004069
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,28,89.8658581556268
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,29,93.1845325438412
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,30,95.3726458176854
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,31,98.9110848492818
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,32,101.478811222652
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,33,102.042144535453
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,34,99.4082090293455
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,35,88.8866492236264
72,0.0962841400232155,2.81534877685193e-07,0.193573383610292,36,53.238735430722
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,20,49.1683889813135
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,21,55.0008409928542
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,22,60.6682001799831
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,23,65.8528722905756
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,24,70.494515583684
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,25,74.9174448936962
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,26,78.9134011587369
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,27,82.074259300655
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,28,85.9993359637812
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,29,88.653486088438
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,30,90.9104673315092
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,31,94.166612185371
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,32,96.0303719144224
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,33,95.9235742929796
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,34,94.29734834454
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,35,83.3985575601153
73,0.104118320602406,1.2364385089732e-07,0.214027974548888,36,49.8872330888771
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,20,3.4530964650171
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,21,4.2225705102771
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,22,5.09648036904423
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,23,5.96346579343243
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,24,6.75329732994082
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,25,7.45713440003957
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,26,8.22030730099979
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,27,9.24462252407886
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,28,10.1405439167445
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,29,10.8613759191793
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,30,11.3689464276859
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,31,11.6327176418403
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,32,11.6129685964244
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,33,11.2450918034758
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,34,11.6288899885283
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,35,10.1891116865032
74,0.0893943479037324,3.22051196839584e-07,0.166823307169067,36,4.3547414982779
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,20,17.871033515644
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,21,21.1231685133853
75,0.101524724587563,2.01792748313295e-07,0.190299591470797,22,24.1759600464503
