"rep","b","h0","Eh","temp","num_survive"
431,0.0907933705481276,6.23315393997247e-07,0.203379125299053,32,201.457831615622
431,0.0907933705481276,6.23315393997247e-07,0.203379125299053,33,201.299023646139
431,0.0907933705481276,6.23315393997247e-07,0.203379125299053,34,196.442503458103
431,0.0907933705481276,6.23315393997247e-07,0.203379125299053,35,175.83312828964
431,0.0907933705481276,6.23315393997247e-07,0.203379125299053,36,118.83135635289
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,20,21.9155282616017
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,21,25.6752880791448
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,22,29.3834922156744
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,23,32.6581648228679
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,24,36.4174148671929
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,25,39.4959751044924
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,26,42.028603703027
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,27,45.4547293397162
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,28,48.1184591487836
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,29,49.9955862317008
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,30,51.8215942375902
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,31,54.6730771157875
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,32,56.6357049633584
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,33,57.2147957975203
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,34,54.806181777086
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,35,48.1809038567825
432,0.0972497114071126,1.81103380421741e-07,0.1948600630009,36,27.0489098423383
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,20,7.6951504723511
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,21,9.35373710852044
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,22,11.2437528712348
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,23,13.0229499331556
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,24,14.6416545154359
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,25,16.3601854655089
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,26,18.3930753617943
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,27,20.1575579725434
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,28,21.5809582513616
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,29,22.6289684707589
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,30,23.4469683119575
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,31,25.4496136000049
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,32,27.0968986982264
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,33,28.0752904819516
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,34,27.3881583197756
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,35,21.9737125908581
433,0.100445701160384,3.75276835423926e-07,0.16816789876076,36,11.4996079902658
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,20,0.452155254162017
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,21,0.523428423411766
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,22,0.590153981784211
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,23,0.653056229133696
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,24,0.728679975713162
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,25,0.79153907696518
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,26,0.814303277963183
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,27,0.789792936327098
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,28,0.718819348230082
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,29,0.612497520307703
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,30,0.490517496702961
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,31,0.373861257889042
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,32,0.275780990290393
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,33,0.197473540318489
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,34,0.129352817688857
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,35,0.0603300381363759
434,0.107784610125411,1.44297964126047e-07,0.178256032539495,36,0.0103514096401816
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,20,0.00521555755413021
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,21,0.00360607975672715
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,22,0.00235979367531613
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,23,0.00148889971721825
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,24,0.000919714341419077
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,25,0.000563659158715998
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,26,0.000346960332321745
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,27,0.00021705952571531
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,28,0.000139649367989966
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,29,9.35165415522128e-05
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,30,6.59939377911158e-05
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,31,4.96927587506201e-05
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,32,4.03651817365108e-05
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,33,3.5484903544078e-05
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,34,3.28845092047167e-05
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,35,2.83758166651009e-05
435,0.11400601211322,1.42117728242815e-07,0.168103653942133,36,1.55913806240835e-05
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,20,0.0369263356652807
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,21,0.0332784716692202
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,22,0.028012069827531
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,23,0.0220571337988651
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,24,0.0165529410355012
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,25,0.0120475904826896
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,26,0.00863451059808107
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,27,0.00617501056797321
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,28,0.00445938911176441
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,29,0.00328869108517725
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,30,0.00250387615300739
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,31,0.00198864633967962
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,32,0.00166096749522659
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,33,0.00145664824912627
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,34,0.00129328673997769
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,35,0.00100069948976449
436,0.100584118988207,2.54786615071715e-07,0.156035310647769,36,0.000435465991895472
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,20,45.1080166843079
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,21,50.8767567662958
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,22,56.0242754453311
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,23,61.2540603080631
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,24,65.4426176864147
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,25,70.1037244606264
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,26,73.6118462014503
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,27,77.3225403115344
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,28,80.7361277188209
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,29,82.9717326968203
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,30,86.0265959343319
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,31,88.8149489670983
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,32,90.2627838092652
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,33,89.9151808495454
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,34,89.3692645489075
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,35,78.4034368082388
437,0.102240255281695,1.19368861945556e-07,0.213687046551458,36,46.9794246160706
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,20,115.61767062322
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,21,123.624197140226
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,22,130.752889173788
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,23,137.068114657794
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,24,142.611405427618
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,25,147.977133534392
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,26,152.635926903471
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,27,156.600020759311
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,28,160.713013855987
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,29,163.819495328898
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,30,167.296619381254
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,31,169.969723395711
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,32,171.839936078301
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,33,173.115584448969
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,34,168.665687040108
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,35,151.030493150042
438,0.111651556237024,7.8918159246221e-07,0.185875035001908,36,99.1430896274949
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,20,0.00836623415769736
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,21,0.0054010977107004
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,22,0.00321297646992258
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,23,0.00181067577659459
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,24,0.000987521866655398
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,25,0.000530280765732963
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,26,0.000284625459465411
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,27,0.000154885714276221
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,28,8.66558722955714e-05
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,29,5.05615777410597e-05
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,30,3.12211113887238e-05
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,31,2.07055617289265e-05
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,32,1.49410495302331e-05
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,33,1.17809244643182e-05
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,34,9.86359940671931e-06
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,35,7.65074008129587e-06
439,0.127405552145207,6.16718396691187e-08,0.190895540239939,36,3.64309558179636e-06
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,20,192.085954751438
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,21,198.284611822918
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,22,203.614590650158
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,23,208.296284306498
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,24,212.365264269313
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,25,215.961151927249
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,26,219.165348742924
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,27,221.999368169567
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,28,224.402332375905
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,29,226.777520337198
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,30,228.852761986626
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,31,230.381943439355
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,32,231.68118719702
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,33,230.811312833906
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,34,224.947756251288
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,35,201.399470980922
440,0.113948489657308,3.37668799332769e-07,0.237281030921678,36,138.136082849813
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,20,0.0379097467438224
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,21,0.0320022767027681
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,22,0.0252911653056134
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,23,0.0188846632897034
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,24,0.0134747864043048
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,25,0.00935792625566808
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,26,0.00642394837825112
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,27,0.00441753162717123
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,28,0.00308006837033778
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,29,0.00220266384621015
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,30,0.00163409862898174
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,31,0.00127172133116322
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,32,0.0010482965512744
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,33,0.000917942621155692
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,34,0.000834978670790862
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,35,0.000709705175497616
441,0.0883578213959596,3.3129815016406e-08,0.206626722414156,36,0.000406194373636582
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,20,6.92048640007128
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,21,8.51133113117268
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,22,10.1582939304246
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,23,11.7030420019548
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,24,13.1467458652365
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,25,15.0142052306193
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,26,16.7558493238303
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,27,18.2202953911235
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,28,19.355800806149
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,29,20.1626697152724
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,30,21.6991891783315
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,31,23.4037167258183
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,32,24.7395258811087
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,33,25.4100006555883
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,34,24.4740854639789
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,35,19.101237955536
442,0.101907995696293,3.46344853431201e-07,0.169528329596356,36,10.3079236047303
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,20,0.0442799238724164
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,21,0.0408328212381039
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,22,0.0355961630810197
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,23,0.0295686334023457
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,24,0.0234872825647591
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,25,0.0181195487100074
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,26,0.0137663103690894
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,27,0.0104277438921924
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,28,0.00796356176576784
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,29,0.00619609409229718
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,30,0.00496160405663472
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,31,0.00412870893467086
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,32,0.00359766410972971
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,33,0.00328092745330232
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,34,0.0030371484542185
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,35,0.00250934961475824
443,0.0876822124912837,1.86862428335368e-07,0.163255637446619,36,0.00126192246875941
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,20,0.0343613987950107
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,21,0.0292129889936703
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,22,0.0232674935255245
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,23,0.0173267861929622
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,24,0.0123184710674216
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,25,0.0085166449066184
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,26,0.00581582072603153
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,27,0.00397568224337902
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,28,0.00275393436273059
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,29,0.00195557964628694
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,30,0.00143993850099701
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,31,0.00111174738738953
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,32,0.000908519789467347
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,33,0.000786972575184095
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,34,0.000702684812201445
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,35,0.000571226653191868
444,0.095915741742218,7.78410973342225e-08,0.185477376354474,36,0.000290802992964159
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,20,21.0131819713092
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,21,24.6712633540691
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,22,27.9902294129986
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,23,31.2947703718302
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,24,34.5961384509192
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,25,37.1701481339457
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,26,39.9715006588428
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,27,42.8409659205305
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,28,44.8940244130306
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,29,46.1529915482419
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,30,48.6956230602207
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,31,50.893292350721
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,32,52.1497148841597
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,33,52.003118273187
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,34,49.5338950374304
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,35,44.0921987307724
445,0.117196789063804,9.13358223645735e-08,0.21199713990665,36,23.126769703511
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,20,59.3548712093462
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,21,66.1243377831233
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,22,72.1736659596029
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,23,78.1084131348179
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,24,83.3757948365076
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,25,88.2085104907619
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,26,92.6174991275255
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,27,96.8413974937188
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,28,99.836651553821
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,29,104.066402031545
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,30,106.996073059991
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,31,108.879354153678
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,32,112.26031896534
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,33,113.506154751625
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,34,110.194942845715
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,35,98.1080909159534
446,0.0913907479137214,2.89920990212077e-07,0.19536363382666,36,60.6628155701419
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,20,0.0149424358186796
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,21,0.011324539938345
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,22,0.0080976168110733
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,23,0.00551325216861789
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,24,0.00364013251384182
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,25,0.00236640452469696
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,26,0.00153479563610768
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,27,0.00100520744361204
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,28,0.000672615330982408
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,29,0.000465195680367201
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,30,0.000336504882656674
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,31,0.000257608520312012
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,32,0.00021089896194492
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,33,0.000185316506856582
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,34,0.000170932015212628
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,35,0.000148522049437842
447,0.0985767463233949,5.37435883425586e-08,0.193271887560432,36,8.68040242269492e-05
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,20,48.3667071622836
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,21,54.5519737833469
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,22,60.6392194710557
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,23,66.2103805904539
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,24,71.4136025150882
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,25,76.1677144344111
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,26,80.8274716437768
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,27,84.3285285364787
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,28,88.8061017965055
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,29,92.2557585419137
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,30,94.6304218680148
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,31,98.4301796407018
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,32,101.177208738289
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,33,101.956245464863
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,34,99.4973794013475
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,35,89.1679211430504
448,0.093026251971096,4.9099981296056e-07,0.178857423908746,36,53.5093388527454
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,20,23.8746820459529
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,21,27.7500644223821
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,22,31.8872571502742
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,23,35.4358437206539
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,24,39.2418182128128
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,25,42.736153806926
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,26,45.4542182107725
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,27,48.7228254265183
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,28,51.8178907587953
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,29,54.0651356484999
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,30,55.4993105366745
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,31,58.3889782177927
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,32,60.7597132485669
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,33,61.6930355452801
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,34,59.4707614405813
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,35,51.401944565519
449,0.109481553570236,2.02455344834006e-07,0.192999402427018,36,29.7012978261682
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,20,208.630534446153
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,21,NA
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,22,NA
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,23,NA
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,24,NA
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,25,NA
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,26,NA
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,27,NA
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,28,NA
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,29,NA
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,30,NA
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,31,NA
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,32,NA
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,33,243.179419296596
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,34,236.488849488357
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,35,212.49052453108
450,0.0878706043143901,3.84445187596324e-07,0.245285339935807,36,146.566529191634
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,20,138.63540946603
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,21,145.922909425657
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,22,152.448690772461
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,23,158.156752319893
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,24,163.128731244931
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,25,167.632678217988
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,26,171.802203268228
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,27,175.344190347135
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,28,178.473972470517
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,29,181.577510520827
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,30,183.927928378581
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,31,186.425231940767
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,32,188.012153087973
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,33,187.883309733812
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,34,183.612659836686
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,35,163.088357399717
451,0.0828610649350878,2.08065758441099e-07,0.226579541250024,36,109.389120564752
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,20,188.327481275424
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,21,194.584699798526
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,22,200.071163415918
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,23,204.813194293773
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,24,208.956871601096
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,25,212.632175967808
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,26,215.923849717028
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,27,218.864061035786
452,0.0802920412406273,3.46590608247276e-07,0.234377576655609,28,221.400312280333
